date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement,original_date,original_exdate,date_shift_days,selected_months_ahead,ttm_error_days,selection_score,selection_mode,raw_chain_obs,preliminary_obs,preliminary_unique_k,contract_available
20061124,20070216,90,3,200611,200702,20070216,20061115,200612,20061215,20061215,0,0,0,84,83,20061115,20070216,9.0,3.0,7.0,25.0,nearby_date_same_expiration,34.0,15.0,14.0,1.0
20061220,20070316,90,3,200612,200703,20070316,20061220,200701,20070119,20070119,0,0,0,86,85,20061220,20070316,0.0,3.0,5.0,5.0,original_pair,121.0,64.0,56.0,1.0
20070122,20070420,90,3,200701,200704,20070420,20070117,200702,20070216,20070216,0,0,0,88,87,20070117,20070420,5.0,3.0,3.0,13.0,nearby_date_same_expiration,32.0,15.0,14.0,1.0
20070221,20070518,90,3,200702,200705,20070518,20070214,200703,20070316,20070316,0,0,0,86,85,20070214,20070518,7.0,3.0,5.0,19.0,nearby_date_same_expiration,32.0,16.0,15.0,1.0
20070321,20070615,90,3,200703,200706,20070615,20070321,200704,20070420,20070420,0,0,0,86,85,20070321,20070615,0.0,3.0,5.0,5.0,original_pair,80.0,43.0,37.0,1.0
20070423,20070720,90,3,200704,200707,20070720,20070418,200705,20070518,20070518,0,0,0,88,87,20070418,20070720,5.0,3.0,3.0,13.0,nearby_date_same_expiration,32.0,18.0,16.0,1.0
20070521,20070817,90,3,200705,200708,20070817,20070516,200706,20070615,20070615,0,0,0,88,87,20070516,20070817,5.0,3.0,3.0,13.0,nearby_date_same_expiration,32.0,17.0,16.0,1.0
20070620,20070921,90,3,200706,200709,20070921,20070620,200707,20070720,20070720,0,0,0,93,92,20070620,20070921,0.0,3.0,2.0,2.0,original_pair,93.0,52.0,44.0,1.0
20070723,20071019,90,3,200707,200710,20071019,20070718,200708,20070817,20070817,0,0,0,88,87,20070718,20071019,5.0,3.0,3.0,13.0,nearby_date_same_expiration,40.0,22.0,20.0,1.0
20070822,20071116,90,3,200708,200711,20071116,20070822,200709,20070921,20070921,0,0,0,86,85,20070822,20071116,0.0,3.0,5.0,5.0,original_pair,40.0,22.0,20.0,1.0
20070919,20071221,90,3,200709,200712,20071221,20070919,200710,20071019,20071019,0,0,0,93,92,20070919,20071221,0.0,3.0,2.0,2.0,original_pair,140.0,72.0,64.0,1.0
20071022,20080118,90,3,200710,200801,20080118,20071017,200711,20071116,20071116,0,0,0,88,87,20071017,20080118,5.0,3.0,3.0,13.0,nearby_date_same_expiration,60.0,32.0,28.0,1.0
20071121,20080215,90,3,200711,200802,20080215,20071121,200712,20071221,20071221,0,0,0,86,85,20071121,20080215,0.0,3.0,5.0,5.0,original_pair,76.0,39.0,37.0,1.0
20071219,20080320,90,3,200712,200803,20080321,20071219,200801,20080118,20080118,0,1,0,92,91,20071219,20080320,0.0,3.0,1.0,1.0,original_pair,111.0,55.0,49.0,1.0
20080116,20080418,90,3,200801,200804,20080418,20080116,200802,20080215,20080215,0,0,0,93,92,20080116,20080418,0.0,3.0,2.0,2.0,original_pair,50.0,26.0,24.0,1.0
20080219,20080516,90,3,200802,200805,20080516,20080219,200803,20080320,20080321,1,0,0,87,86,20080219,20080516,0.0,3.0,4.0,4.0,original_pair,62.0,31.0,30.0,1.0
20080319,20080620,90,3,200803,200806,20080620,20080319,200804,20080418,20080418,0,0,0,93,92,20080319,20080620,0.0,3.0,2.0,2.0,original_pair,140.0,66.0,58.0,1.0
20080416,20080718,90,3,200804,200807,20080718,20080416,200805,20080516,20080516,0,0,0,93,92,20080416,20080718,0.0,3.0,2.0,2.0,original_pair,60.0,27.0,25.0,1.0
20080521,20080815,90,3,200805,200808,20080815,20080521,200806,20080620,20080620,0,0,0,86,85,20080521,20080815,0.0,3.0,5.0,5.0,original_pair,78.0,38.0,36.0,1.0
20080618,20080919,90,3,200806,200809,20080919,20080618,200807,20080718,20080718,0,0,0,93,92,20080618,20080919,0.0,3.0,2.0,2.0,original_pair,146.0,64.0,56.0,1.0
20080716,20081017,90,3,200807,200810,20081017,20080716,200808,20080815,20080815,0,0,0,93,92,20080716,20081017,0.0,3.0,2.0,2.0,original_pair,56.0,26.0,24.0,1.0
20080820,20081121,90,3,200808,200811,20081121,20080820,200809,20080919,20080919,0,0,0,93,92,20080820,20081121,0.0,3.0,2.0,2.0,original_pair,110.0,62.0,54.0,1.0
20080917,20081219,90,3,200809,200812,20081219,20080917,200810,20081017,20081017,0,0,0,93,92,20080917,20081219,0.0,3.0,2.0,2.0,original_pair,174.0,75.0,67.0,1.0
20081022,20090116,90,3,200810,200901,20090116,20081022,200811,20081121,20081121,0,0,0,86,85,20081022,20090116,0.0,3.0,5.0,5.0,original_pair,109.0,44.0,43.0,1.0
20081119,20090220,90,3,200811,200902,20090220,20081119,200812,20081219,20081219,0,0,0,93,92,20081119,20090220,0.0,3.0,2.0,2.0,original_pair,82.0,36.0,34.0,1.0
20081217,20090320,90,3,200812,200903,20090320,20081217,200901,20090116,20090116,0,0,0,93,92,20081217,20090320,0.0,3.0,2.0,2.0,original_pair,173.0,82.0,74.0,1.0
20090121,20090417,90,3,200901,200904,20090417,20090121,200902,20090220,20090220,0,0,0,86,85,20090121,20090417,0.0,3.0,5.0,5.0,original_pair,82.0,40.0,36.0,1.0
20090218,20090515,90,3,200902,200905,20090515,20090218,200903,20090320,20090320,0,0,0,86,85,20090218,20090515,0.0,3.0,5.0,5.0,original_pair,81.0,30.0,28.0,1.0
20090318,20090619,90,3,200903,200906,20090619,20090318,200904,20090417,20090417,0,0,0,93,92,20090318,20090619,0.0,3.0,2.0,2.0,original_pair,220.0,88.0,80.0,1.0
20090415,20090717,90,3,200904,200907,20090717,20090415,200905,20090515,20090515,0,0,0,93,92,20090415,20090717,0.0,3.0,2.0,2.0,original_pair,137.0,67.0,63.0,1.0
20090520,20090821,90,3,200905,200908,20090821,20090520,200906,20090619,20090619,0,0,0,93,92,20090520,20090821,0.0,3.0,2.0,2.0,original_pair,175.0,81.0,76.0,1.0
20090617,20090918,90,3,200906,200909,20090918,20090617,200907,20090717,20090717,0,0,0,93,92,20090617,20090918,0.0,3.0,2.0,2.0,original_pair,219.0,101.0,93.0,1.0
20090722,20091016,90,3,200907,200910,20091016,20090722,200908,20090821,20090821,0,0,0,86,85,20090722,20091016,0.0,3.0,5.0,5.0,original_pair,119.0,50.0,47.0,1.0
20090819,20091120,90,3,200908,200911,20091120,20090819,200909,20090918,20090918,0,0,0,93,92,20090819,20091120,0.0,3.0,2.0,2.0,original_pair,138.0,64.0,61.0,1.0
20090916,20091218,90,3,200909,200912,20091218,20090916,200910,20091016,20091016,0,0,0,93,92,20090916,20091218,0.0,3.0,2.0,2.0,original_pair,247.0,112.0,104.0,1.0
20091021,20100115,90,3,200910,201001,20100115,20091021,200911,20091120,20091120,0,0,0,86,85,20091021,20100115,0.0,3.0,5.0,5.0,original_pair,151.0,53.0,50.0,1.0
20091118,20100219,90,3,200911,201002,20100219,20091118,200912,20091218,20091218,0,0,0,93,92,20091118,20100219,0.0,3.0,2.0,2.0,original_pair,137.0,55.0,51.0,1.0
20091216,20100319,90,3,200912,201003,20100319,20091216,201001,20100115,20100115,0,0,0,93,92,20091216,20100319,0.0,3.0,2.0,2.0,original_pair,213.0,97.0,89.0,1.0
20100120,20100416,90,3,201001,201004,20100416,20100120,201002,20100219,20100219,0,0,0,86,85,20100120,20100416,0.0,3.0,5.0,5.0,original_pair,194.0,77.0,72.0,1.0
20100217,20100521,90,3,201002,201005,20100521,20100217,201003,20100319,20100319,0,0,0,93,92,20100217,20100521,0.0,3.0,2.0,2.0,original_pair,139.0,51.0,49.0,1.0
20100317,20100618,90,3,201003,201006,20100618,20100317,201004,20100416,20100416,0,0,0,93,92,20100317,20100618,0.0,3.0,2.0,2.0,original_pair,184.0,79.0,71.0,1.0
20100421,20100716,90,3,201004,201007,20100716,20100421,201005,20100521,20100521,0,0,0,86,85,20100421,20100716,0.0,3.0,5.0,5.0,original_pair,176.0,70.0,64.0,1.0
20100519,20100820,90,3,201005,201008,20100820,20100519,201006,20100618,20100618,0,0,0,93,92,20100519,20100820,0.0,3.0,2.0,2.0,original_pair,161.0,77.0,72.0,1.0
20100616,20100917,90,3,201006,201009,20100917,20100616,201007,20100716,20100716,0,0,0,93,92,20100616,20100917,0.0,3.0,2.0,2.0,original_pair,219.0,107.0,99.0,1.0
20100721,20101015,90,3,201007,201010,20101015,20100721,201008,20100820,20100820,0,0,0,86,85,20100721,20101015,0.0,3.0,5.0,5.0,original_pair,140.0,59.0,54.0,1.0
20100818,20101119,90,3,201008,201011,20101119,20100818,201009,20100917,20100917,0,0,0,93,92,20100818,20101119,0.0,3.0,2.0,2.0,original_pair,119.0,51.0,48.0,1.0
20100915,20101217,90,3,201009,201012,20101217,20100915,201010,20101015,20101015,0,0,0,93,92,20100915,20101217,0.0,3.0,2.0,2.0,original_pair,242.0,100.0,92.0,1.0
20101020,20110121,90,3,201010,201101,20110121,20101020,201011,20101119,20101119,0,0,0,93,92,20101020,20110121,0.0,3.0,2.0,2.0,original_pair,154.0,55.0,51.0,1.0
20101117,20110218,90,3,201011,201102,20110218,20101117,201012,20101217,20101217,0,0,0,93,92,20101117,20110218,0.0,3.0,2.0,2.0,original_pair,91.0,27.0,26.0,1.0
20101222,20110318,90,3,201012,201103,20110318,20101222,201101,20110121,20110121,0,0,0,86,85,20101222,20110318,0.0,3.0,5.0,5.0,original_pair,215.0,88.0,80.0,1.0
20110119,20110415,90,3,201101,201104,20110415,20110119,201102,20110218,20110218,0,0,0,86,85,20110119,20110415,0.0,3.0,5.0,5.0,original_pair,192.0,76.0,71.0,1.0
20110216,20110520,90,3,201102,201105,20110520,20110216,201103,20110318,20110318,0,0,0,93,92,20110216,20110520,0.0,3.0,2.0,2.0,original_pair,128.0,60.0,55.0,1.0
20110316,20110617,90,3,201103,201106,20110617,20110316,201104,20110415,20110415,0,0,0,93,92,20110316,20110617,0.0,3.0,2.0,2.0,original_pair,195.0,73.0,66.0,1.0
20110420,20110715,90,3,201104,201107,20110715,20110420,201105,20110520,20110520,0,0,0,86,85,20110420,20110715,0.0,3.0,5.0,5.0,original_pair,194.0,80.0,75.0,1.0
20110518,20110819,90,3,201105,201108,20110819,20110518,201106,20110617,20110617,0,0,0,93,92,20110518,20110819,0.0,3.0,2.0,2.0,original_pair,183.0,82.0,77.0,1.0
20110615,20110916,90,3,201106,201109,20110916,20110615,201107,20110715,20110715,0,0,0,93,92,20110615,20110916,0.0,3.0,2.0,2.0,original_pair,206.0,87.0,79.0,1.0
20110720,20111021,90,3,201107,201110,20111021,20110720,201108,20110819,20110819,0,0,0,93,92,20110720,20111021,0.0,3.0,2.0,2.0,original_pair,211.0,94.0,86.0,1.0
20110817,20111118,90,3,201108,201111,20111118,20110817,201109,20110916,20110916,0,0,0,93,92,20110817,20111118,0.0,3.0,2.0,2.0,original_pair,148.0,67.0,64.0,1.0
20110921,20111216,90,3,201109,201112,20111216,20110921,201110,20111021,20111021,0,0,0,86,85,20110921,20111216,0.0,3.0,5.0,5.0,original_pair,290.0,132.0,124.0,1.0
20111019,20120120,90,3,201110,201201,20120120,20111019,201111,20111118,20111118,0,0,0,93,92,20111019,20120120,0.0,3.0,2.0,2.0,original_pair,154.0,71.0,68.0,1.0
20111116,20120217,90,3,201111,201202,20120217,20111116,201112,20111216,20111216,0,0,0,93,92,20111116,20120217,0.0,3.0,2.0,2.0,original_pair,132.0,66.0,62.0,1.0
20111221,20120316,90,3,201112,201203,20120316,20111221,201201,20120120,20120120,0,0,0,86,85,20111221,20120316,0.0,3.0,5.0,5.0,original_pair,211.0,91.0,83.0,1.0
20120118,20120420,90,3,201201,201204,20120420,20120118,201202,20120217,20120217,0,0,0,93,92,20120118,20120420,0.0,3.0,2.0,2.0,original_pair,155.0,70.0,67.0,1.0
20120215,20120518,90,3,201202,201205,20120518,20120215,201203,20120316,20120316,0,0,0,93,92,20120215,20120518,0.0,3.0,2.0,2.0,original_pair,213.0,99.0,94.0,1.0
20120321,20120615,90,3,201203,201206,20120615,20120321,201204,20120420,20120420,0,0,0,86,85,20120321,20120615,0.0,3.0,5.0,5.0,original_pair,237.0,109.0,101.0,1.0
20120418,20120720,90,3,201204,201207,20120720,20120418,201205,20120518,20120518,0,0,0,93,92,20120418,20120720,0.0,3.0,2.0,2.0,original_pair,98.0,37.0,35.0,1.0
20120516,20120817,90,3,201205,201208,20120817,20120516,201206,20120615,20120615,0,0,0,93,92,20120516,20120817,0.0,3.0,2.0,2.0,original_pair,132.0,62.0,54.0,1.0
20120620,20120921,90,3,201206,201209,20120921,20120620,201207,20120720,20120720,0,0,0,93,92,20120620,20120921,0.0,3.0,2.0,2.0,original_pair,237.0,100.0,92.0,1.0
20120718,20121019,90,3,201207,201210,20121019,20120718,201208,20120817,20120817,0,0,0,93,92,20120718,20121019,0.0,3.0,2.0,2.0,original_pair,133.0,52.0,51.0,1.0
20120822,20121116,90,3,201208,201211,20121116,20120822,201209,20120921,20120921,0,0,0,86,85,20120822,20121116,0.0,3.0,5.0,5.0,original_pair,225.0,84.0,77.0,1.0
20120919,20121221,90,3,201209,201212,20121221,20120919,201210,20121019,20121019,0,0,0,93,92,20120919,20121221,0.0,3.0,2.0,2.0,original_pair,249.0,96.0,88.0,1.0
20121017,20130118,90,3,201210,201301,20130118,20121017,201211,20121116,20121116,0,0,0,93,92,20121017,20130118,0.0,3.0,2.0,2.0,original_pair,214.0,92.0,87.0,1.0
20121121,20130215,90,3,201211,201302,20130215,20121121,201212,20121221,20121221,0,0,0,86,85,20121121,20130215,0.0,3.0,5.0,5.0,original_pair,203.0,79.0,74.0,1.0
20121219,20130315,90,3,201212,201303,20130315,20121219,201301,20130118,20130118,0,0,0,86,85,20121219,20130315,0.0,3.0,5.0,5.0,original_pair,233.0,98.0,90.0,1.0
20130116,20130419,90,3,201301,201304,20130419,20130116,201302,20130215,20130215,0,0,0,93,92,20130116,20130419,0.0,3.0,2.0,2.0,original_pair,143.0,54.0,51.0,1.0
20130213,20130517,90,3,201302,201305,20130517,20130213,201303,20130315,20130315,0,0,0,93,92,20130213,20130517,0.0,3.0,2.0,2.0,original_pair,194.0,82.0,77.0,1.0
20130320,20130621,90,3,201303,201306,20130621,20130320,201304,20130419,20130419,0,0,0,93,92,20130320,20130621,0.0,3.0,2.0,2.0,original_pair,251.0,104.0,96.0,1.0
20130417,20130719,90,3,201304,201307,20130719,20130417,201305,20130517,20130517,0,0,0,93,92,20130417,20130719,0.0,3.0,2.0,2.0,original_pair,217.0,93.0,89.0,1.0
20130522,20130816,90,3,201305,201308,20130816,20130522,201306,20130621,20130621,0,0,0,86,85,20130522,20130816,0.0,3.0,5.0,5.0,original_pair,215.0,88.0,80.0,1.0
20130619,20130920,90,3,201306,201309,20130920,20130619,201307,20130719,20130719,0,0,0,93,92,20130619,20130920,0.0,3.0,2.0,2.0,original_pair,253.0,111.0,103.0,1.0
20130717,20131018,90,3,201307,201310,20131018,20130717,201308,20130816,20130816,0,0,0,93,92,20130717,20131018,0.0,3.0,2.0,2.0,original_pair,223.0,79.0,74.0,1.0
20130821,20131115,90,3,201308,201311,20131115,20130821,201309,20130920,20130920,0,0,0,86,85,20130821,20131115,0.0,3.0,5.0,5.0,original_pair,212.0,83.0,78.0,1.0
20130918,20131220,90,3,201309,201312,20131220,20130918,201310,20131018,20131018,0,0,0,93,92,20130918,20131220,0.0,3.0,2.0,2.0,original_pair,277.0,104.0,96.0,1.0
20131016,20140117,90,3,201310,201401,20140117,20131016,201311,20131115,20131115,0,0,0,93,92,20131016,20140117,0.0,3.0,2.0,2.0,original_pair,191.0,80.0,72.0,1.0
20131120,20140221,90,3,201311,201402,20140221,20131120,201312,20131220,20131220,0,0,0,93,92,20131120,20140221,0.0,3.0,2.0,2.0,original_pair,249.0,96.0,91.0,1.0
20131218,20140321,90,3,201312,201403,20140321,20131218,201401,20140117,20140117,0,0,0,93,92,20131218,20140321,0.0,3.0,2.0,2.0,original_pair,283.0,117.0,109.0,1.0
20140122,20140417,90,3,201401,201404,20140418,20140122,201402,20140221,20140221,0,1,0,85,84,20140122,20140417,0.0,3.0,6.0,6.0,original_pair,222.0,92.0,87.0,1.0
20140219,20140516,90,3,201402,201405,20140516,20140219,201403,20140321,20140321,0,0,0,86,85,20140219,20140516,0.0,3.0,5.0,5.0,original_pair,253.0,121.0,113.0,1.0
20140318,20140620,90,3,201403,201406,20140620,20140318,201404,20140417,20140418,1,0,0,94,93,20140318,20140620,0.0,3.0,3.0,3.0,original_pair,324.0,134.0,126.0,1.0
20140416,20140718,90,3,201404,201407,20140718,20140416,201405,20140516,20140516,0,0,0,93,92,20140416,20140718,0.0,3.0,2.0,2.0,original_pair,228.0,95.0,90.0,1.0
20140521,20140815,90,3,201405,201408,20140815,20140521,201406,20140620,20140620,0,0,0,86,85,20140521,20140815,0.0,3.0,5.0,5.0,original_pair,216.0,86.0,81.0,1.0
20140618,20140919,90,3,201406,201409,20140919,20140618,201407,20140718,20140718,0,0,0,93,92,20140618,20140919,0.0,3.0,2.0,2.0,original_pair,291.0,108.0,100.0,1.0
20140716,20141017,90,3,201407,201410,20141017,20140716,201408,20140815,20140815,0,0,0,93,92,20140716,20141017,0.0,3.0,2.0,2.0,original_pair,208.0,92.0,87.0,1.0
20140820,20141121,90,3,201408,201411,20141121,20140820,201409,20140919,20140919,0,0,0,93,92,20140820,20141121,0.0,3.0,2.0,2.0,original_pair,227.0,107.0,102.0,1.0
20140917,20141219,90,3,201409,201412,20141219,20140917,201410,20141017,20141017,0,0,0,93,92,20140917,20141219,0.0,3.0,2.0,2.0,original_pair,242.0,103.0,95.0,1.0
20141022,20150116,90,3,201410,201501,20150116,20141022,201411,20141121,20141121,0,0,0,86,85,20141022,20150116,0.0,3.0,5.0,5.0,original_pair,270.0,112.0,107.0,1.0
20141119,20150220,90,3,201411,201502,20150220,20141119,201412,20141219,20141219,0,0,0,93,92,20141119,20150220,0.0,3.0,2.0,2.0,original_pair,246.0,118.0,114.0,1.0
20141217,20150320,90,3,201412,201503,20150320,20141217,201501,20150116,20150116,0,0,0,93,92,20141217,20150320,0.0,3.0,2.0,2.0,original_pair,303.0,151.0,143.0,1.0
20150121,20150417,90,3,201501,201504,20150417,20150121,201502,20150220,20150220,0,0,0,86,85,20150121,20150417,0.0,3.0,5.0,5.0,original_pair,278.0,129.0,124.0,1.0
20150218,20150515,90,3,201502,201505,20150515,20150218,201503,20150320,20150320,0,0,0,86,85,20150218,20150515,0.0,3.0,5.0,5.0,original_pair,291.0,132.0,128.0,1.0
20150318,20150619,90,3,201503,201506,20150619,20150318,201504,20150417,20150417,0,0,0,93,92,20150318,20150619,0.0,3.0,2.0,2.0,original_pair,399.0,151.0,143.0,1.0
20150415,20150717,90,3,201504,201507,20150717,20150415,201505,20150515,20150515,0,0,0,93,92,20150415,20150717,0.0,3.0,2.0,2.0,original_pair,252.0,109.0,104.0,1.0
20150520,20150821,90,3,201505,201508,20150821,20150520,201506,20150619,20150619,0,0,0,93,92,20150520,20150821,0.0,3.0,2.0,2.0,original_pair,283.0,120.0,115.0,1.0
20150617,20150918,90,3,201506,201509,20150918,20150617,201507,20150717,20150717,0,0,0,93,92,20150617,20150918,0.0,3.0,2.0,2.0,original_pair,338.0,146.0,138.0,1.0
20150722,20151016,90,3,201507,201510,20151016,20150722,201508,20150821,20150821,0,0,0,86,85,20150722,20151016,0.0,3.0,5.0,5.0,original_pair,272.0,109.0,104.0,1.0
20150819,20151120,90,3,201508,201511,20151120,20150819,201509,20150918,20150918,0,0,0,93,92,20150819,20151120,0.0,3.0,2.0,2.0,original_pair,262.0,115.0,110.0,1.0
20150916,20151218,90,3,201509,201512,20151218,20150916,201510,20151016,20151016,0,0,0,93,92,20150916,20151218,0.0,3.0,2.0,2.0,original_pair,338.0,153.0,145.0,1.0
20151021,20160115,90,3,201510,201601,20160115,20151021,201511,20151120,20151120,0,0,0,86,85,20151021,20160115,0.0,3.0,5.0,5.0,original_pair,356.0,164.0,156.0,1.0
20151118,20160219,90,3,201511,201602,20160219,20151118,201512,20151218,20151218,0,0,0,93,92,20151118,20160219,0.0,3.0,2.0,2.0,original_pair,295.0,138.0,133.0,1.0
20151216,20160318,90,3,201512,201603,20160318,20151216,201601,20160115,20160115,0,0,0,93,92,20151216,20160318,0.0,3.0,2.0,2.0,original_pair,341.0,157.0,149.0,1.0
20160120,20160415,90,3,201601,201604,20160415,20160120,201602,20160219,20160219,0,0,0,86,85,20160120,20160415,0.0,3.0,5.0,5.0,original_pair,274.0,126.0,121.0,1.0
20160217,20160520,90,3,201602,201605,20160520,20160217,201603,20160318,20160318,0,0,0,93,92,20160217,20160520,0.0,3.0,2.0,2.0,original_pair,295.0,141.0,134.0,1.0
20160316,20160617,90,3,201603,201606,20160617,20160316,201604,20160415,20160415,0,0,0,93,92,20160316,20160617,0.0,3.0,2.0,2.0,original_pair,360.0,158.0,150.0,1.0
20160420,20160715,90,3,201604,201607,20160715,20160420,201605,20160520,20160520,0,0,0,86,85,20160420,20160715,0.0,3.0,5.0,5.0,original_pair,274.0,122.0,118.0,1.0
20160518,20160819,90,3,201605,201608,20160819,20160518,201606,20160617,20160617,0,0,0,93,92,20160518,20160819,0.0,3.0,2.0,2.0,original_pair,282.0,124.0,120.0,1.0
20160615,20160916,90,3,201606,201609,20160916,20160615,201607,20160715,20160715,0,0,0,93,92,20160615,20160916,0.0,3.0,2.0,2.0,original_pair,339.0,163.0,155.0,1.0
20160720,20161021,90,3,201607,201610,20161021,20160720,201608,20160819,20160819,0,0,0,93,92,20160720,20161021,0.0,3.0,2.0,2.0,original_pair,299.0,135.0,130.0,1.0
20160817,20161118,90,3,201608,201611,20161118,20160817,201609,20160916,20160916,0,0,0,93,92,20160817,20161118,0.0,3.0,2.0,2.0,original_pair,289.0,129.0,124.0,1.0
20160921,20161216,90,3,201609,201612,20161216,20160921,201610,20161021,20161021,0,0,0,86,85,20160921,20161216,0.0,3.0,5.0,5.0,original_pair,349.0,146.0,138.0,1.0
20161019,20170120,90,3,201610,201701,20170120,20161019,201611,20161118,20161118,0,0,0,93,92,20161019,20170120,0.0,3.0,2.0,2.0,original_pair,309.0,124.0,119.0,1.0
20161116,20170217,90,3,201611,201702,20170217,20161116,201612,20161216,20161216,0,0,0,93,92,20161116,20170217,0.0,3.0,2.0,2.0,original_pair,278.0,133.0,128.0,1.0
20161221,20170317,90,3,201612,201703,20170317,20161221,201701,20170120,20170120,0,0,0,86,85,20161221,20170317,0.0,3.0,5.0,5.0,original_pair,329.0,157.0,149.0,1.0
20170118,20170421,90,3,201701,201704,20170421,20170118,201702,20170217,20170217,0,0,0,93,92,20170118,20170421,0.0,3.0,2.0,2.0,original_pair,287.0,134.0,129.0,1.0
20170215,20170519,90,3,201702,201705,20170519,20170215,201703,20170317,20170317,0,0,0,93,92,20170215,20170519,0.0,3.0,2.0,2.0,original_pair,220.0,133.0,129.0,1.0
20170322,20170616,90,3,201703,201706,20170616,20170322,201704,20170421,20170421,0,0,0,86,85,20170322,20170616,0.0,3.0,5.0,5.0,original_pair,366.0,156.0,148.0,1.0
20170419,20170721,90,3,201704,201707,20170721,20170419,201705,20170519,20170519,0,0,0,93,92,20170419,20170721,0.0,3.0,2.0,2.0,original_pair,290.0,139.0,134.0,1.0
20170517,20170818,90,3,201705,201708,20170818,20170517,201706,20170616,20170616,0,0,0,93,92,20170517,20170818,0.0,3.0,2.0,2.0,original_pair,269.0,124.0,119.0,1.0
20170621,20170915,90,3,201706,201709,20170915,20170621,201707,20170721,20170721,0,0,0,86,85,20170621,20170915,0.0,3.0,5.0,5.0,original_pair,339.0,149.0,141.0,1.0
20170719,20171020,90,3,201707,201710,20171020,20170719,201708,20170818,20170818,0,0,0,93,92,20170719,20171020,0.0,3.0,2.0,2.0,original_pair,274.0,129.0,123.0,1.0
20170816,20171117,90,3,201708,201711,20171117,20170816,201709,20170915,20170915,0,0,0,93,92,20170816,20171117,0.0,3.0,2.0,2.0,original_pair,285.0,138.0,133.0,1.0
20170920,20171215,90,3,201709,201712,20171215,20170920,201710,20171020,20171020,0,0,0,86,85,20170920,20171215,0.0,3.0,5.0,5.0,original_pair,333.0,156.0,148.0,1.0
20171018,20180119,90,3,201710,201801,20180119,20171018,201711,20171117,20171117,0,0,0,93,92,20171018,20180119,0.0,3.0,2.0,2.0,original_pair,309.0,139.0,134.0,1.0
20171115,20180216,90,3,201711,201802,20180216,20171115,201712,20171215,20171215,0,0,0,93,92,20171115,20180216,0.0,3.0,2.0,2.0,original_pair,287.0,143.0,138.0,1.0
20171220,20180316,90,3,201712,201803,20180316,20171220,201801,20180119,20180119,0,0,0,86,85,20171220,20180316,0.0,3.0,5.0,5.0,original_pair,224.0,110.0,102.0,1.0
20180117,20180420,90,3,201801,201804,20180420,20180117,201802,20180216,20180216,0,0,0,93,92,20180117,20180420,0.0,3.0,2.0,2.0,original_pair,314.0,156.0,152.0,1.0
20180214,20180518,90,3,201802,201805,20180518,20180214,201803,20180316,20180316,0,0,0,93,92,20180214,20180518,0.0,3.0,2.0,2.0,original_pair,355.0,179.0,175.0,1.0
20180321,20180615,90,3,201803,201806,20180615,20180321,201804,20180420,20180420,0,0,0,86,85,20180321,20180615,0.0,3.0,5.0,5.0,original_pair,494.0,237.0,229.0,1.0
20180418,20180720,90,3,201804,201807,20180720,20180418,201805,20180518,20180518,0,0,0,93,92,20180418,20180720,0.0,3.0,2.0,2.0,original_pair,482.0,250.0,242.0,1.0
20180516,20180817,90,3,201805,201808,20180817,20180516,201806,20180615,20180615,0,0,0,93,92,20180516,20180817,0.0,3.0,2.0,2.0,original_pair,468.0,240.0,232.0,1.0
20180620,20180921,90,3,201806,201809,20180921,20180620,201807,20180720,20180720,0,0,0,93,92,20180620,20180921,0.0,3.0,2.0,2.0,original_pair,477.0,241.0,233.0,1.0
20180718,20181019,90,3,201807,201810,20181019,20180718,201808,20180817,20180817,0,0,0,93,92,20180718,20181019,0.0,3.0,2.0,2.0,original_pair,467.0,241.0,233.0,1.0
20180822,20181116,90,3,201808,201811,20181116,20180822,201809,20180921,20180921,0,0,0,86,85,20180822,20181116,0.0,3.0,5.0,5.0,original_pair,463.0,238.0,230.0,1.0
20180919,20181221,90,3,201809,201812,20181221,20180919,201810,20181019,20181019,0,0,0,93,92,20180919,20181221,0.0,3.0,2.0,2.0,original_pair,504.0,245.0,237.0,1.0
20181017,20190118,90,3,201810,201901,20190118,20181017,201811,20181116,20181116,0,0,0,93,92,20181017,20190118,0.0,3.0,2.0,2.0,original_pair,529.0,267.0,259.0,1.0
20181121,20190215,90,3,201811,201902,20190215,20181121,201812,20181221,20181221,0,0,0,86,85,20181121,20190215,0.0,3.0,5.0,5.0,original_pair,493.0,255.0,247.0,1.0
20181219,20190315,90,3,201812,201903,20190315,20181219,201901,20190118,20190118,0,0,0,86,85,20181219,20190315,0.0,3.0,5.0,5.0,original_pair,531.0,262.0,254.0,1.0
20190116,20190418,90,3,201901,201904,20190419,20190116,201902,20190215,20190215,0,1,0,92,91,20190116,20190418,0.0,3.0,1.0,1.0,original_pair,485.0,245.0,237.0,1.0
20190213,20190517,90,3,201902,201905,20190517,20190213,201903,20190315,20190315,0,0,0,93,92,20190213,20190517,0.0,3.0,2.0,2.0,original_pair,459.0,236.0,228.0,1.0
20190319,20190621,90,3,201903,201906,20190621,20190319,201904,20190418,20190419,1,0,0,94,93,20190319,20190621,0.0,3.0,3.0,3.0,original_pair,494.0,248.0,240.0,1.0
