Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20051221,20060120,30,29,OP2005_12.txt,11716,11716,514,90,64,64,64,41,41,33,33,1262.79,1260.94103680673,0.0443006053571429,0.01844209,20051221,1,1,0,0,0.0133817598704703,1.00207454118519,1,1,Success,8.7241771
20060118,20060217,30,29,OP2006_1.txt,11182,11182,597,94,79,79,72,49,49,41,41,1277.93,1276.05756618267,0.0453049057142857,0.01845494,20060118,1,1,0,0,0.0116710148845021,1.00194654445781,1,1,Success,8.8756979
20060215,20060317,30,29,OP2006_2.txt,10472,10472,561,98,72,72,72,49,49,40,40,1280,1278.03795594272,0.0463039091428571,0.01930753,20060215,1,1,0,0,0.0122652112582883,1.00224664155174,1,1,Success,8.7696916
20060322,20060421,30,29,OP2006_3.txt,12997,12997,540,104,84,84,72,53,53,45,45,1305.04,1303.01519566985,0.0486932485714286,0.019543,20060322,1,1,0,0,0.0130337552360377,1.00238802307387,1,1,Success,8.7966562
20060419,20060519,30,29,OP2006_4.txt,10828,10828,578,95,71,71,71,47,47,39,39,1309.93,1307.88365920889,0.049797676,0.01967724,20060419,1,1,0,0,0.0127932436746103,1.00245769972146,1,1,Success,8.645208
20060517,20060616,30,29,OP2006_5.txt,13149,13149,627,117,88,88,88,53,53,45,45,1270.32,1268.3270570636,0.0513881135294118,0.01976139,20060517,1,1,0,0,0.00978983232183166,1.00179981858504,1,1,Success,8.727853
20060621,20060721,30,29,OP2006_6.txt,14072,14072,596,141,113,113,89,59,59,51,51,1252.2,1250.18125951205,0.0536607167857143,0.02030729,20060621,1,1,0,0,0.010984955171746,1.00209503668658,1,1,Success,8.71414
20060719,20060818,30,29,OP2006_7.txt,12303,12303,623,104,85,85,85,58,58,50,50,1259.81,1257.71794334782,0.0544414174285714,0.02091819,20060719,1,1,0,0,0.0113339033970675,1.00259476266111,1,1,Success,8.6323874
20060816,20060915,30,29,OP2006_8.txt,13298,13298,568,104,78,78,70,49,49,41,41,1295.43,1293.31262234785,0.0539107394117647,0.02058896,20060816,1,1,0,0,0.0118800596184767,1.00247798382465,1,1,Success,8.7622157
20060920,20061020,30,29,OP2006_9.txt,11683,11683,562,112,83,83,74,50,50,42,42,1325.18,1322.98134209597,0.0539272253571429,0.02089961,20060920,1,1,0,0,0.0131124765852149,1.00244802198509,1,1,Success,8.7922277
20061018,20061117,30,29,OP2006_10.txt,12866,12866,598,103,72,72,72,50,50,42,42,1365.96,1363.72389890392,0.0538196094285714,0.02062073,20061018,1,1,0,0,0.0120531752777937,1.00232947512527,1,1,Success,8.7230985
20061115,20061215,30,29,OP2006_11.txt,12395,12395,641,125,74,74,64,45,45,37,37,1396.57,1394.29684622332,0.05381423125,0.02050287,20061115,1,1,0,0,0.012225534503206,1.00257827963584,1,1,Success,8.7603577
20061220,20070119,30,29,OP2006_12.txt,13080,13080,600,113,77,77,68,51,51,43,43,1423.53,1421.25792226469,0.0541370688571429,0.02010473,20061220,1,1,0,0,0.0137047373951085,1.00276657735104,1,1,Success,8.8144539
20070117,20070216,30,29,OP2007_1.txt,12371,12371,677,109,75,75,65,47,47,39,39,1430.62,1428.36748087426,0.0538132170588235,0.01983267,20070117,1,1,0,0,0.0127361576450662,1.00271106497429,1,1,Success,8.8696116
20070214,20070316,30,29,OP2007_2.txt,12241,12241,627,128,75,75,75,49,49,41,41,1455.3,1453.02350526119,0.0540536892857143,0.01970375,20070214,1,1,0,0,0.0132651658104586,1.00275420686271,1,1,Success,8.8579186
20070321,20070420,30,29,OP2007_3.txt,14565,14565,574,132,93,93,93,56,56,48,48,1435.04,1432.80831521991,0.0538285207142857,0.01958852,20070321,1,1,0,0,0.0134661950959973,1.00274073569619,1,1,Success,8.856065
20070418,20070518,30,29,OP2007_4.txt,12612,12612,677,113,86,86,86,59,59,51,51,1472.5,1470.23328084618,0.0538311725714286,0.01938973,20070418,1,1,0,0,0.0115680288934045,1.00200742418467,1,1,Success,8.6594309
20070516,20070615,30,29,OP2007_5.txt,13927,13927,624,133,102,102,102,69,69,61,61,1514.14,1511.74286438672,0.0538234347058823,0.01994185,20070516,1,1,0,0,0.0103847763131245,1.00100831679456,1,1,Success,8.8644417
20070620,20070720,30,29,OP2007_6.txt,13875,13875,617,158,131,131,115,68,68,60,60,1512.84,1510.52451387425,0.0538343710714286,0.01927865,20070620,1,1,0,0,0.00855018286350869,1.00233599373261,1,1,Success,8.8096763
20070718,20070817,30,29,OP2007_7.txt,14424,14424,722,136,110,110,110,68,68,60,60,1546.17,1543.7239879865,0.0538319825714286,0.01992691,20070718,1,1,0,0,0.00803719999424971,1.00254725888219,1,1,Success,8.8153064
20070822,20070921,30,29,OP2007_8.txt,17223,17223,728,187,155,155,134,78,78,70,70,1464.07,1461.78299320509,0.0555039260714286,0.01967614,20070822,1,1,0,0,0.00635015244457275,1.00280452010136,1,1,Success,8.8668015
20070919,20071019,30,29,OP2007_9.txt,15060,15060,805,158,137,137,131,75,75,67,67,1529.03,1526.56565192552,0.0519445048571429,0.02030164,20070919,1,1,0,0,0.00679405225641279,1.00241658215,1,1,Success,8.8165213
20071017,20071116,30,29,OP2007_10.txt,18944,18944,913,194,168,168,152,80,80,72,72,1541.24,1538.67318988788,0.0507251411764706,0.02097878,20071017,1,1,0,0,0.00644995013161429,1.00235677707116,1,1,Success,9.1470813
20071121,20071221,30,29,OP2007_11.txt,18195,18195,840,239,191,191,191,95,95,87,87,1416.77,1414.65741704757,0.048380605,0.01878163,20071121,1,1,0,0,0.0044861835646879,1.00234681061337,1,1,Success,9.0144306
20071219,20080118,30,29,OP2007_12.txt,17802,17802,949,226,167,167,141,76,76,68,68,1453,1451.07555231856,0.0501384897142857,0.01668104,20071219,1,1,0,0,0.00516856527795732,1.00264423960839,1,1,Success,8.9774935
20080116,20080215,30,29,OP2008_1.txt,19414,19414,990,176,136,136,136,71,71,63,63,1373.2,1371.53580958152,0.0406960347058824,0.01526256,20080116,1,1,0,0,0.0049000717981618,1.00202173593646,1,1,Success,9.2328357
20080219,20080320,30,29,OP2008_2.txt,17557,17557,740,202,159,159,158,87,87,79,79,1348.78,1348.23937608174,0.03149888,0.00504587,20080219,1,1,0,0,0.00455038581731753,1.00212023565572,1,1,Success,9.1599296
20080319,20080418,30,29,OP2008_3.txt,18767,18767,999,220,185,185,182,88,88,80,80,1298.42,1297.70008048567,0.026382006,0.00698046,20080319,1,1,0,0,0.00428332009724209,1.00150666633473,1,1,Success,9.0017866
20080416,20080516,30,29,OP2008_4.txt,21365,21365,963,163,118,118,118,64,64,56,56,1364.71,1362.2879057894,0.02767446,0.02235791,20080416,1,1,0,0,0.00640688941569256,1.00042612255948,1,1,Success,9.0625467
20080521,20080620,30,29,OP2008_5.txt,19674,19674,917,189,145,145,127,75,75,67,67,1390.71,1388.44320398855,0.0243089289285714,0.0205317,20080521,1,1,0,0,0.00670947164793361,1.00021494419909,1,1,Success,8.9972834
20080618,20080718,30,29,OP2008_6.txt,20130,20130,1010,193,156,156,127,72,72,64,64,1337.81,1335.62202478985,0.0253897177142857,0.02060147,20080618,1,1,0,0,0.00569188732268598,1.00032926665702,1,1,Success,9.0350669
20080716,20080815,30,29,OP2008_7.txt,22828,22828,1102,196,145,145,145,62,62,56,56,1245.36,1243.22100481355,0.0248599970588235,0.0216363,20080716,1,1,0,0,0.00558983681416758,1.00020691494865,1,1,Success,9.1387478
20080820,20080919,30,29,OP2008_8.txt,21375,21375,964,217,156,156,156,69,69,61,61,1274.54,1272.46036412793,0.0250441503571429,0.02055338,20080820,1,1,0,0,0.00637349676546585,1.00030947270621,1,1,Success,9.1225205
20080917,20081017,30,29,OP2008_9.txt,22031,22031,1050,200,165,165,142,81,81,73,73,1156.39,1154.43584982619,0.0319513582857143,0.02128706,20080917,1,1,0,0,0.00398400747836015,1.00077101175533,1,1,Success,9.2001077
20081022,20081121,30,29,OP2008_10.txt,29993,29993,1253,306,238,238,228,126,126,118,118,896.78,895.240942952877,0.0317381271428571,0.02161905,20081022,1,1,0,0,0.00276354381247026,1.00072374525758,1,1,Success,9.4373978
20081119,20081219,30,29,OP2008_11.txt,26476,26476,1458,366,293,293,255,120,120,112,112,806.58,805.9329357256,0.0140621837142857,0.01010111,20081119,1,1,0,0,0.00276301633301165,1.00000445788436,1,1,Success,9.3636082
20081217,20090116,30,29,OP2008_12.txt,27687,27687,1274,258,216,216,203,111,111,103,103,904.42,903.702580367931,0.00599527352941177,0.00998781,20081217,0.999999999999999,1,0,0,0.00365937147145953,0.999602019065623,1,1,Success,9.356984
20090121,20090220,30,29,OP2009_1.txt,24188,24188,1139,257,205,205,205,94,94,86,86,840.24,838.692974373526,0.00366388928571429,0.02319472,20090121,1,1,0,0,0.0047785196146428,0.998318020756304,1,1,Success,9.3023294
20090218,20090320,30,29,OP2009_2.txt,23224,23224,1311,280,210,210,210,88,88,80,80,788.42,786.943328739137,0.00491774392857143,0.02359544,20090218,1,1,0,0,0.00504181180951122,0.99820112806414,1,1,Success,9.3100874
20090318,20090417,30,29,OP2009_3.txt,28478,28478,1371,230,192,192,169,93,93,85,85,794.35,792.780400879247,0.00550303171428571,0.02489437,20090318,1,1,0,0,0.0052615001584124,0.998626642310278,1,1,Success,9.4894329
20090415,20090515,30,29,OP2009_4.txt,28616,28616,1383,201,152,152,152,85,85,77,77,852.06,850.253366121139,0.004515044375,0.02671503,20090415,1,1,0,0,0.00515947359941546,0.998350157289329,1,1,Success,9.3902056
20090520,20090619,30,29,OP2009_5.txt,27662,27662,1268,249,168,168,168,84,84,76,76,903.47,901.421421128541,0.00316536035714286,0.02857108,20090520,1,1,0,0,0.00667219025201315,0.997824691614208,1,1,Success,9.4933925
20090617,20090717,30,29,OP2009_6.txt,28819,28819,1389,242,188,188,184,85,85,77,77,910.71,908.867918619655,0.00321191657142857,0.02548374,20090617,1,1,0,0,0.00650274412926139,0.998275170990966,1,1,Success,9.3905582
20090722,20090821,30,29,OP2009_7.txt,28360,28360,1216,189,126,126,126,72,72,64,64,954.07,952.220391618395,0.00290687035714286,0.02442394,20090722,1,1,0,0,0.0076866747540061,0.998147891811596,1,1,Success,9.3921523
20090819,20090918,30,29,OP2009_8.txt,28834,28834,1485,250,183,183,145,90,90,82,82,996.46,994.601087813189,0.00274648428571429,0.0235017,20090819,1,1,0,0,0.00701530279891131,0.998393867437134,1,1,Success,9.5595379
20090916,20091016,30,29,OP2009_9.txt,29768,29768,1466,283,209,209,206,83,83,75,75,1068.76,1066.83492297965,0.002471169375,0.02269103,20090916,0.999999999999999,0.999999999999999,0,0,0.00723723373059738,0.998237579649925,1,1,Success,9.5993067
20091021,20091120,30,29,OP2009_10.txt,31123,31123,1363,246,150,150,150,78,78,70,70,1081.4,1079.55808780885,0.00247348892857143,0.02145594,20091021,1,1,0,0,0.00756904923867404,0.998300821405709,1,1,Success,9.4401892
20091118,20091218,30,29,OP2009_11.txt,27810,27810,1460,249,157,157,149,78,78,70,70,1109.8,1107.94680969794,0.00239115885714286,0.02103454,20091118,1,1,0,0,0.00750719865569625,0.998293116032551,1,1,Success,9.3911404
20091216,20100115,30,29,OP2009_12.txt,32576,32576,1531,288,192,192,169,74,74,66,66,1109.18,1107.35938872938,0.00234535176470588,0.02067601,20091216,1,1,0,0,0.00829204605254334,0.99800396697085,1,1,Success,9.6981489
20100120,20100219,30,29,OP2010_1.txt,28261,28261,1434,248,144,144,144,76,76,68,68,1138.04,1136.15284981642,0.00232367607142857,0.02088835,20100120,1,1,0,0,0.00946921850165302,0.998017540173985,1,1,Success,9.5079006
20100217,20100319,30,29,OP2010_2.txt,27747,27747,1518,283,187,187,161,71,71,63,63,1099.51,1097.65932856478,0.00232690228571429,0.02120268,20100217,1,1,0,0,0.00797947071767139,0.998057867212657,1,1,Success,9.4674662
20100317,20100416,30,29,OP2010_3.txt,32750,32750,1325,246,149,149,140,65,65,57,57,1166.21,1164.22846322575,0.00240601529411765,0.02140373,20100317,1,1,0,0,0.00937718426344876,0.998519876135418,1,1,Success,9.719019
20100421,20100521,30,29,OP2010_4.txt,30993,30993,1440,221,131,131,131,76,76,68,68,1205.94,1203.99750515621,0.00265247535714286,0.02028986,20100421,1,1,0,0,0.0104891884077423,0.99853896585872,1,1,Success,9.4892882
20100519,20100618,30,29,OP2010_5.txt,31172,31172,1575,281,234,234,234,118,118,110,110,1115.05,1113.22297496049,0.00347073457142857,0.02063959,20100519,1,1,0,0,0.00569545715411987,0.998297203585249,1,1,Success,9.6354303
20100616,20100716,30,29,OP2010_6.txt,33868,33868,1550,305,213,213,211,87,87,79,79,1114.61,1112.70453553418,0.003526256875,0.02153497,20100616,1,1,0,0,0.00663445322801271,0.998352154078682,1,1,Success,9.7866156
20100721,20100820,30,29,OP2010_7.txt,30887,30887,1364,240,158,158,158,79,79,71,71,1069.59,1067.72633575568,0.00335727535714286,0.02194946,20100721,1,1,0,0,0.00666044723085529,0.998419552715452,1,1,Success,9.6246284
20100818,20100917,30,29,OP2010_8.txt,33675,33675,1587,246,167,167,135,79,79,71,71,1094.16,1092.22370692857,0.00270358942857143,0.02229306,20100818,1,1,0,0,0.00717526944070361,0.998226361763838,1,1,Success,9.5549347
20100915,20101015,30,29,OP2010_9.txt,32656,32656,1658,288,203,203,200,79,79,71,71,1125.07,1123.08744974748,0.00260536,0.02219844,20100915,1,1,0,0,0.0074970348309671,0.998421572256972,1,1,Success,9.6111377
20101020,20101119,30,29,OP2010_10.txt,30847,30847,1435,251,171,171,146,76,76,68,68,1178.17,1176.10842744011,0.00260045071428571,0.02204275,20101020,1,1,0,0,0.00774090721175104,0.998465634416943,1,1,Success,9.4561615
20101117,20101217,30,29,OP2010_11.txt,30223,30223,1446,250,165,165,131,80,80,72,72,1178.59,1176.54411570439,0.00257536428571429,0.02186706,20101117,1,1,0,0,0.00752600916830979,0.998144967597155,1,1,Success,9.5094499
20101222,20110121,30,29,OP2010_12.txt,32325,32325,1503,292,190,190,185,65,65,57,57,1258.84,1256.75780688216,0.00264718392857143,0.02083554,20101222,1,1,0,0,0.00989667863635499,0.998253032489915,1,1,Success,9.6067242
20110119,20110218,30,29,OP2011_1.txt,31197,31197,1643,274,183,183,152,73,73,65,65,1281.92,1279.82055975311,0.00263957035714286,0.02062972,20110119,1,1,0,0,0.00871229661306728,0.998469720089739,1,1,Success,9.7181443
20110216,20110318,30,29,OP2011_2.txt,29033,29033,1587,309,225,225,224,89,89,81,81,1336.32,1334.1287938771,0.00267703857142857,0.02065494,20110216,1,1,0,0,0.00938599379823331,0.998488404649073,1,1,Success,9.5630169
20110316,20110415,30,29,OP2011_3.txt,33610,33610,1594,293,246,246,215,112,112,104,104,1256.88,1254.86161892354,0.00256061294117647,0.02022801,20110316,1,1,0,0,0.00549300406958104,0.998385137292807,1,1,Success,9.5946586
20110420,20110520,30,29,OP2011_4.txt,30586,30586,1392,228,150,150,150,72,72,64,64,1330.36,1328.23818944203,0.00214454,0.02008995,20110420,1,1,0,0,0.0102179288378959,0.998405539942613,1,1,Success,9.4586845
20110518,20110617,30,29,OP2011_5.txt,32260,32260,1613,275,171,171,154,72,72,64,64,1340.68,1338.49881843047,0.001962246,0.02049345,20110518,1,1,0,0,0.0089437810805946,0.998545919259088,1,1,Success,9.5074664
20110615,20110715,30,29,OP2011_6.txt,31967,31967,1511,273,192,192,190,86,86,78,78,1265.42,1263.33714430469,0.00186794,0.02073371,20110615,1,1,0,0,0.00710826616702167,0.998524631264851,1,1,Success,9.5317675
20110720,20110819,30,29,OP2011_7.txt,29307,29307,1421,237,161,161,142,79,79,71,71,1325.84,1323.59534722875,0.00188132942857143,0.02132656,20110720,1,1,0,0,0.00770399266341834,0.998249859191908,1,1,Success,9.4149894
20110817,20110916,30,29,OP2011_8.txt,34205,34205,1631,342,268,268,244,117,117,109,109,1193.89,1191.89729045388,0.00212865647058824,0.02102506,20110817,1,1,0,0,0.00544139076967939,0.99807107761207,1,1,Success,9.6527814
20110921,20111021,30,29,OP2011_9.txt,33039,33039,1591,320,263,263,225,128,128,120,120,1166.76,1164.84441400379,0.00236060571428571,0.02068101,20110921,1,1,0,0,0.00445724705055251,0.998412956051246,1,1,Success,9.5445386
20111019,20111118,30,29,OP2011_10.txt,33009,33009,1657,321,263,263,234,121,121,113,113,1209.88,1207.68336749069,0.00245015742857143,0.02287202,20111019,1,1,0,0,0.00474413187247179,0.998179485028129,1,1,Success,9.524428
20111116,20111216,30,29,OP2011_11.txt,32955,32955,1635,337,262,262,260,123,123,115,115,1236.91,1234.59744626636,0.002526123125,0.02355347,20111116,1,1,0,0,0.0046886805357912,0.998107095393866,1,1,Success,9.5515718
20111221,20120120,30,29,OP2011_12.txt,32139,32139,1523,299,206,206,143,76,76,68,68,1243.72,1241.35912155389,0.00293571642857143,0.02391434,20111221,1,1,0,0,0.00663819874315668,0.998208939717578,1,1,Success,9.5982154
20120118,20120217,30,29,OP2012_1.txt,31190,31190,1540,255,180,180,165,92,92,84,84,1308.04,1305.56367999556,0.00280480085714286,0.0238502,20120118,1,1,0,0,0.00755919145461857,0.998014887789415,1,1,Success,9.6846449
20120215,20120316,30,29,OP2012_2.txt,33125,33125,1714,295,209,209,200,106,106,98,98,1343.23,1340.64262784347,0.00249341,0.02426733,20120215,1,1,0,0,0.00728284165221321,0.997785841630651,1,1,Success,9.6283531
20120321,20120420,30,29,OP2012_3.txt,36289,36289,1569,307,179,179,160,73,73,65,65,1402.89,1400.28961554687,0.00244521071428571,0.02335133,20120321,1,1,0,0,0.00928490407851511,0.998068853379899,1,1,Success,9.6710965
20120418,20120518,30,29,OP2012_4.txt,33450,33450,1732,308,180,180,179,76,76,68,68,1385.14,1382.62136386347,0.00243197742857143,0.02290666,20120418,1,1,0,0,0.00760273705405682,0.99797198101683,1,1,Success,9.6636715
20120516,20120615,30,29,OP2012_5.txt,35615,35615,1701,367,254,254,236,93,93,85,85,1324.8,1322.33379108334,0.00239911823529412,0.02345195,20120516,1,1,0,0,0.00650145418145359,0.99792455341554,1,1,Success,9.6204418
20120620,20120720,30,29,OP2012_6.txt,33752,33752,1678,308,218,218,160,72,72,64,64,1355.69,1353.1225681789,0.00249238535714286,0.0238586,20120620,1,1,0,0,0.00785529956127271,0.998181710051489,1,1,Success,9.5897223
20120718,20120817,30,29,OP2012_7.txt,34558,34558,1736,274,185,185,136,68,68,60,60,1372.78,1370.08041223863,0.00248450571428571,0.02477529,20120718,1,1,0,0,0.00826057169450591,0.998071100002786,1,1,Success,9.6171656
20120822,20120921,30,29,OP2012_8.txt,37987,37987,1791,310,215,215,192,71,71,63,63,1413.49,1410.65580988705,0.00237942928571429,0.02526195,20120822,1,1,0,0,0.0090349734210733,0.998084965471959,1,1,Success,9.8346011
20120919,20121019,30,29,OP2012_9.txt,32845,32845,1833,286,186,186,171,67,67,59,59,1461.05,1458.21457667383,0.00221185771428571,0.02444947,20120919,1,0.999999999999999,0,0,0.00944605811810713,0.998088875494551,1,1,Success,9.5751036
20121017,20121116,30,29,OP2012_10.txt,36770,36770,1725,260,168,168,154,80,80,72,72,1460.91,1458.19472254781,0.00212682176470588,0.02341475,20121017,1,1,0,0,0.00864312656007821,0.998269952925553,1,1,Success,9.8228976
20121121,20121221,30,29,OP2012_11.txt,35820,35820,1562,304,173,173,134,67,67,59,59,1391.03,1388.38867669775,0.0021062975,0.02392173,20121121,1,1,0,0,0.00839273436379268,0.998160734370626,1,1,Success,9.8771897
20121219,20130118,30,29,OP2012_12.txt,33355,33355,1739,307,210,210,192,89,89,81,81,1435.81,1433.13822781054,0.00213040514285714,0.02344238,20121219,1,1,0,0,0.00756085182314403,0.998028750355282,1,1,Success,9.5851888
20130116,20130215,30,29,OP2013_1.txt,34083,34083,1646,262,156,156,131,65,65,57,57,1472.63,1469.86717908081,0.0020688,0.02363533,20130116,1,1,0,0,0.00964425472282867,0.99798654209213,1,1,Success,9.7677262
20130213,20130315,30,29,OP2013_2.txt,30537,30537,1750,319,209,209,133,71,71,63,63,1520.33,1517.51523220575,0.00205506428571429,0.02332394,20130213,1,1,0,0,0.00998279614934373,0.99818234325544,1,1,Success,9.6120808
20130320,20130419,30,29,OP2013_3.txt,32987,32987,1677,303,194,194,191,67,67,59,59,1558.71,1556.00204238424,0.00206038642857143,0.02188512,20130320,1,1,0,0,0.0100018350624925,0.998383087048511,1,1,Success,9.549617
20130417,20130517,30,29,OP2013_4.txt,38077,38077,1876,283,186,186,157,83,83,75,75,1552.01,1549.38439654068,0.00201217771428571,0.02131067,20130417,1,1,0,0,0.00770150925905608,0.998031447543623,1,1,Success,10.020046
20130522,20130621,30,29,OP2013_5.txt,39601,39601,1836,328,210,210,152,78,78,70,70,1655.35,1652.60433984625,0.00195588642857143,0.02089355,20130522,1,1,0,0,0.00774525922403878,0.998540133846836,1,1,Success,10.000614
20130619,20130719,30,29,OP2013_6.txt,37393,37393,1942,321,211,211,202,78,78,70,70,1628.93,1626.33132387644,0.00192934457142857,0.02009515,20130619,1,1,0,0,0.00699870520454019,0.998427440026483,1,1,Success,9.8334357
20130717,20130816,30,29,OP2013_7.txt,41797,41797,2131,351,232,232,162,75,75,67,67,1680.91,1678.19039901097,0.00191711117647059,0.02038014,20130717,1,1,0,0,0.00771274242924208,0.998389937040722,1,1,Success,9.9728819
20130821,20130920,30,29,OP2013_8.txt,39693,39693,1732,319,185,185,180,76,76,68,68,1642.8,1640.03512477922,0.00185114,0.02120076,20130821,1,1,0,0,0.00736843097451746,0.998191558919588,1,1,Success,10.0737039
20130918,20131018,30,29,OP2013_9.txt,40074,40074,2074,362,240,240,192,75,75,67,67,1725.52,1722.6053252022,0.00182406628571429,0.02127806,20130918,1,1,0,0,0.00768786689711596,0.998300967549607,1,1,Success,12.075002
20131016,20131115,30,29,OP2013_10.txt,45533,45533,2011,339,243,243,243,85,85,77,77,1721.54,1718.70743149302,0.00177342882352941,0.02072601,20131016,1,1,0,0,0.00774298624369452,0.998519045719314,1,1,Success,13.8035223
20131120,20131220,30,29,OP2013_11.txt,40045,40045,1996,383,275,275,269,102,102,94,94,1781.37,1778.55916507589,0.00170522392857143,0.01987554,20131120,1,0.999999999999999,0,0,0.00838115749561881,0.998746491247614,1,1,Success,9.9267347
20131218,20140117,30,29,OP2013_12.txt,40793,40793,2147,371,245,245,233,89,89,81,81,1810.65,1807.93467484634,0.00170886914285714,0.01888896,20131218,1,1,0,0,0.0082572320717949,0.99845690299017,1,1,Success,9.9112713
20140122,20140221,30,29,OP2014_1.txt,41417,41417,1883,315,218,218,218,103,103,95,95,1844.86,1842.07760649694,0.00164021678571429,0.01899668,20140122,1,1,0,0,0.00901283104464033,0.998741647368494,1,1,Success,10.1977661
20140219,20140321,30,29,OP2014_2.txt,37957,37957,2155,405,282,282,185,103,103,95,95,1828.75,1826.01022693179,0.00158093285714286,0.01887038,20140219,1,1,0,0,0.00712464988545067,0.998629199363591,1,1,Success,9.8501335
20140318,20140417,30,29,OP2014_3.txt,43324,43324,2242,362,258,258,257,93,93,85,85,1872.25,1869.47989647822,0.00155922,0.01863582,20140318,1,1,0,0,0.00749942112280751,0.998286242338109,1,1,Success,10.1040159
20140416,20140516,30,29,OP2014_4.txt,41114,41114,2107,368,249,249,137,82,82,74,74,1862.31,1859.51379644916,0.0015283247826087,0.01891202,20140416,1,1,0,0,0.00733458976027039,0.998699629061679,1,1,Success,10.056862
20140521,20140620,30,29,OP2014_5.txt,42595,42595,1940,337,197,197,171,83,83,75,75,1888.03,1885.05831372595,0.00148179178571429,0.01982581,20140521,1,1,0,0,0.00865542289076279,0.998497098342061,1,1,Success,9.9753942
20140618,20140718,30,29,OP2014_6.txt,42901,42901,2167,309,199,199,186,84,84,76,76,1956.98,1953.9795273331,0.00153832371428571,0.01931218,20140618,1,1,0,0,0.00955633272522377,0.998727214589521,1,1,Success,10.0257557
20140716,20140815,30,29,OP2014_7.txt,46076,46076,2136,351,235,235,128,76,76,68,68,1981.57,1978.65071514867,0.00154857833333333,0.0185559,20140716,1,1,0,0,0.00995789642449886,0.998578089916845,1,1,Success,10.1377664
20140820,20140919,30,29,OP2014_8.txt,46531,46531,2087,351,208,208,200,81,81,73,73,1986.51,1983.46101614394,0.00154345285714286,0.01933271,20140820,1,1,0,0,0.00906901203206916,0.998623107096316,1,1,Success,10.1245274
20140917,20141017,30,29,OP2014_9.txt,46076,46076,2111,334,222,222,215,88,88,80,80,2001.57,1998.50829705205,0.00153826171428571,0.01926724,20140917,1,1,0,0,0.00860582076914198,0.998488391225829,1,1,Success,10.1344569
20141022,20141121,30,29,OP2014_10.txt,50968,50968,2170,355,264,264,253,117,117,109,109,1927.11,1924.16073485257,0.00152336928571429,0.01927679,20141022,1,1,0,0,0.00569473250789876,0.998570182338667,1,1,Success,10.3686029
20141119,20141219,30,29,OP2014_11.txt,41148,41148,2139,363,249,249,240,114,114,106,106,2048.72,2045.60637285571,0.00155586,0.01914296,20141119,1,1,0,0,0.00707610068689497,0.998491372170617,1,1,Success,9.9865318
20141217,20150116,30,29,OP2014_12.txt,48094,48094,2240,386,311,311,285,149,149,141,141,2012.89,2010.16298844346,0.00163509916666667,0.01706303,20141217,1,1,0,0,0.00518522821655255,0.998703021129362,1,1,Success,10.302431
20150121,20150220,30,29,OP2015_1.txt,47533,47533,2250,394,308,308,280,136,136,128,128,2032.12,2029.27254190985,0.00166928428571429,0.01764848,20150121,1,1,0,0,0.00539699048800027,0.998833390656026,1,1,Success,10.3595344
20150218,20150320,30,29,OP2015_2.txt,44981,44981,2525,419,322,322,215,129,129,121,121,2099.68,2096.74323100374,0.00177780535714286,0.01761633,20150218,1,1,0,0,0.00613784487395681,0.998758646443045,1,1,Success,10.276303
20150318,20150417,30,29,OP2015_3.txt,53407,53407,2489,433,296,296,287,100,100,92,92,2099.5,2096.54483796542,0.00175762428571429,0.01772826,20150318,1,1,0,0,0.00660818351462858,0.998876016411072,1,1,Success,10.5242221
20150415,20150515,30,29,OP2015_4.txt,51508,51508,2499,346,200,200,188,97,97,89,89,2106.63,2103.53648389885,0.00181278608695652,0.01849601,20150415,1,1,0,0,0.00693142019088504,0.998423648144376,1,1,Success,10.3576601
20150520,20150619,30,29,OP2015_5.txt,48542,48542,2433,485,313,313,307,93,93,85,85,2125.85,2122.69604202453,0.00184446785714286,0.01868704,20150520,1,1,0,0,0.00731496010930214,0.998229597466673,1,1,Success,10.3091582
20150617,20150717,30,29,OP2015_6.txt,51528,51528,2473,373,239,239,214,100,100,92,92,2100.44,2097.35955138972,0.00188166114285714,0.01847214,20150617,1,1,0,0,0.00629033969112952,0.998634354404205,1,1,Success,10.5704815
20150722,20150821,30,29,OP2015_7.txt,51623,51623,2306,416,278,278,136,90,90,82,82,2114.15,2110.93055458455,0.00187057321428571,0.01918099,20150722,1,1,0,0,0.00784925401795017,0.998567159268384,1,1,Success,10.8072932
20150819,20150918,30,29,OP2015_8.txt,52511,52511,2657,389,239,239,202,98,98,90,90,2079.61,2076.56406309621,0.00201348914285714,0.01844812,20150819,1,1,0,0,0.00652933361220086,0.998714751852305,1,1,Success,10.4145937
