Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20050921,20060317,177,176,OP2005_9.txt,11289,11289,543,54,51,51,48,27,27,25,25,1210.2,1199.36574280136,0.041699413877551,0.01864977,20050921,1,1,0,0,0.00388361510559391,1.01100090499154,1,1,Success,8.8244857
20051019,20060317,149,148,OP2005_10.txt,12177,12177,605,51,45,45,45,23,23,22,22,1195.76,1186.43291863174,0.0440195382857143,0.01931222,20051019,1,1,0,0,0.00433337026502763,1.00990745952147,1,1,Success,8.9650896
20051116,20060616,212,211,OP2005_11.txt,11783,11783,611,66,57,57,55,26,26,24,24,1231.21,1217.31310770745,0.0468273162857143,0.01963625,20051116,1,1,0,0,0.00377747003156951,1.01570909958821,1,1,Success,8.8678013
20051221,20060616,177,176,OP2005_12.txt,11716,11716,514,58,49,49,47,26,26,24,24,1262.79,1251.61026532514,0.0476369771428571,0.01844209,20051221,1,1,0,0,0.00402110624126612,1.01397874694849,1,1,Success,8.912145
20060118,20060616,149,148,OP2006_1.txt,11182,11182,597,59,48,48,46,24,24,23,23,1277.93,1268.40281424196,0.0474169877142857,0.01845494,20060118,1,1,0,0,0.00442181229578072,1.0115315499876,1,1,Success,9.0994205
20060215,20060915,212,211,OP2006_2.txt,10472,10472,561,43,39,39,39,21,21,19,19,1280,1265.79291826397,0.05033503,0.01930753,20060215,1,1,0,0,0.00358471297707243,1.01783857487302,1,1,Success,8.8232108
20060322,20060915,177,176,OP2006_3.txt,12997,12997,540,43,38,38,38,22,22,20,20,1305.04,1292.79975293122,0.0512004548571429,0.019543,20060322,1,1,0,0,0.00408566802905233,1.01511304336098,1,1,Success,8.8784858
20060419,20060915,149,148,OP2006_4.txt,10828,10828,578,41,34,34,34,20,20,18,18,1309.93,1299.52002425152,0.052198424,0.01967724,20060419,1,1,0,0,0.00472320266170376,1.01300269709155,1,1,Success,8.7938741
20060517,20061215,212,211,OP2006_5.txt,13149,13149,627,81,75,75,70,42,42,38,38,1270.32,1255.89081004807,0.053481834,0.01976139,20060517,1,1,0,0,0.0033337778951024,1.01955717821022,1,1,Success,8.9828001
20060621,20061215,177,176,OP2006_6.txt,14072,14072,596,85,78,78,78,41,41,38,38,1252.2,1239.99828431655,0.0560705494285714,0.02030729,20060621,1,1,0,0,0.00398754160639473,1.01727440725929,1,1,Success,8.9314366
20060719,20061215,149,148,OP2006_7.txt,12303,12303,623,88,78,78,73,43,43,38,38,1259.81,1249.16961145114,0.0559409768571429,0.02091819,20060719,1,1,0,0,0.00437318572456832,1.01435915554829,1,1,Success,8.9816721
20060816,20070316,212,211,OP2006_8.txt,13298,13298,568,49,48,48,48,27,27,25,25,1295.43,1280.10304070854,0.0546695071428571,0.02058896,20060816,1,1,0,0,0.00349490253364445,1.01976599149217,1,1,Success,8.8979467
20060920,20070316,177,176,OP2006_9.txt,11683,11683,562,53,50,50,50,26,26,25,25,1325.18,1311.89240543145,0.0542981664285714,0.02089961,20060920,1,1,0,0,0.00417076486657322,1.01612245860539,1,1,Success,8.8185124
20061018,20070316,149,148,OP2006_10.txt,12866,12866,598,58,54,54,54,31,31,28,28,1365.96,1354.58643787088,0.0542614828571429,0.02062073,20061018,1,1,0,0,0.00446370699017693,1.01351884699768,1,1,Success,8.9297498
20061115,20070615,212,211,OP2006_11.txt,12395,12395,641,51,44,44,43,24,24,23,23,1396.57,1380.11507922182,0.0537982408571429,0.02050287,20061115,1,1,0,0,0.00372885746139021,1.0192324474142,1,1,Success,8.8216773
20061220,20070615,177,176,OP2006_12.txt,13080,13080,600,54,47,47,47,25,25,24,24,1423.53,1409.79649863944,0.0536912088571429,0.02010473,20061220,1,1,0,0,0.00393552470611237,1.01601579260412,1,1,Success,9.0054675
20070117,20070615,149,148,OP2007_1.txt,12371,12371,677,55,47,47,47,26,26,24,24,1430.62,1419.16146073526,0.0540932477142857,0.01983267,20070117,1,1,0,0,0.00451851979366541,1.01369398233567,1,1,Success,9.3510003
20070214,20070921,219,218,OP2007_2.txt,12241,12241,627,48,44,44,44,25,25,23,23,1455.3,1438.27402048947,0.0539476275824176,0.01970375,20070214,1,1,0,0,0.00348496309185837,1.02042138620944,1,1,Success,9.5610071
20070321,20070921,184,183,OP2007_3.txt,14565,14565,574,53,49,49,49,27,27,25,25,1435.04,1421.0153194339,0.0528016207692308,0.01958852,20070321,1,1,0,0,0.00403277061246262,1.01656338887921,1,1,Success,8.9970248
20070418,20070921,156,155,OP2007_4.txt,12612,12612,677,51,47,47,47,26,26,25,25,1472.5,1460.42522251275,0.053616295,0.01938973,20070418,1,1,0,0,0.00421489655846478,1.01436496063029,1,1,Success,8.8739213
20070516,20071221,219,218,OP2007_5.txt,13927,13927,624,72,65,65,65,35,35,33,33,1514.14,1496.21284607953,0.0533327673626374,0.01994185,20070516,1,1,0,0,0.00303919187347304,1.01980967079346,1,1,Success,8.931943
20070620,20071221,184,183,OP2007_6.txt,13875,13875,617,80,73,73,72,39,39,37,37,1512.84,1498.28773327707,0.0541437448351648,0.01927865,20070620,1,1,0,0,0.00304803697763027,1.0175801207452,1,1,Success,8.945711
20070718,20071221,156,155,OP2007_7.txt,14424,14424,722,79,72,72,72,38,38,37,37,1546.17,1533.14133831462,0.0539051560714286,0.01992691,20070718,1,1,0,0,0.00293296862873977,1.01447870714778,1,1,Success,10.5079707
20070822,20080320,211,210,OP2007_8.txt,17223,17223,728,58,58,58,58,35,35,29,29,1464.07,1447.58942820444,0.05005756,0.01967614,20070822,1,1,0,0,0.00227388792216585,1.01726137704597,1,1,Success,11.1782093
20070919,20080320,183,182,OP2007_9.txt,15060,15060,805,59,58,58,58,30,30,29,29,1529.03,1513.62969496159,0.0481373,0.02030164,20070919,1,1,0,0,0.00255005894176534,1.01327116400739,1,1,Success,8.9704831
20071017,20080320,155,154,OP2007_10.txt,18944,18944,913,68,67,67,66,35,35,33,33,1541.24,1527.65818737593,0.04916768,0.02097878,20071017,1,1,0,0,0.0025539196963158,1.0118648258255,1,1,Success,9.1582999
20071121,20080620,212,211,OP2007_11.txt,18195,18195,840,92,92,92,91,48,48,46,46,1416.77,1401.47087058251,0.044189918021978,0.01878163,20071121,1,1,0,0,0.0017214435748907,1.01483035594052,1,1,Success,9.1960389
20071219,20080620,184,183,OP2007_12.txt,17802,17802,949,92,91,91,90,46,46,45,45,1453,1440.89869669453,0.0446913097802198,0.01668104,20071219,1,1,0,0,0.00194724616580118,1.01409448434389,1,1,Success,9.1914549
20080116,20080620,156,155,OP2008_1.txt,19414,19414,990,93,89,89,86,46,46,43,43,1373.2,1364.328575452,0.0364163757142857,0.01526256,20080116,1,1,0,0,0.0021059331620963,1.00902605314343,1,1,Success,9.5293138
20080219,20080919,213,212,OP2008_2.txt,17557,17557,740,73,71,71,66,36,36,35,35,1348.78,1344.83284735307,0.0277353981318681,0.00504587,20080219,1,1,0,0,0.00191764350209235,1.01327188606699,1,1,Success,9.7932462
20080319,20080919,184,183,OP2008_3.txt,18767,18767,999,86,82,82,77,43,43,40,40,1298.42,1293.88374232562,0.0228035798901099,0.00698046,20080319,1,1,0,0,0.00185892234048898,1.0079552554958,1,1,Success,9.4189424
20080416,20080919,156,155,OP2008_4.txt,21365,21365,963,91,82,82,79,39,39,37,37,1364.71,1351.81413887086,0.0272826325,0.02235791,20080416,1,1,0,0,0.00232673305954687,1.00205409308565,1,1,Success,9.263759
20080521,20081219,212,211,OP2008_5.txt,19674,19674,917,106,100,100,97,51,51,47,47,1390.71,1374.30121953285,0.0268390504395604,0.0205317,20080521,1,1,0,0,0.00200173661232344,1.00364920005228,1,1,Success,9.2484868
20080618,20081219,184,183,OP2008_6.txt,20130,20130,1010,110,100,100,100,50,50,45,45,1337.81,1324.06293773858,0.0309366878021978,0.02060147,20080618,0.999999999999999,0.999999999999999,0,0,0.00217340533660908,1.00519235558218,1,1,Success,9.2456313
20080716,20081219,156,155,OP2008_7.txt,22828,22828,1102,128,114,114,111,54,54,50,50,1245.36,1233.97001595857,0.0284519914285714,0.0216363,20080716,1,1,0,0,0.00238112239085787,1.00288127837922,1,1,Success,9.5057065
20080820,20090320,212,211,OP2008_8.txt,21375,21375,964,80,74,74,74,35,35,34,34,1274.54,1259.48610707234,0.0288672652747253,0.02055338,20080820,1,0.999999999999999,0,0,0.00205832758204492,1.00476687146197,1,1,Success,9.4419145
20080917,20090320,184,183,OP2008_9.txt,22031,22031,1050,82,73,73,73,34,34,32,32,1156.39,1144.11383398587,0.031719198021978,0.02128706,20080917,1,1,0,0,0.00195210012638857,1.00480750829576,1,1,Success,10.1688317
20081022,20090320,149,148,OP2008_10.txt,29993,29993,1253,107,89,89,81,43,43,41,41,896.78,888.953109981226,0.0258673992857143,0.02161905,20081022,1,1,0,0,0.00173153010519832,1.00164478143394,1,1,Success,9.7276085
20081119,20090619,212,211,OP2008_11.txt,26476,26476,1458,110,102,102,100,49,49,47,47,806.58,801.883884436187,0.018590308021978,0.01010111,20081119,1,1,0,0,0.00128544514113721,1.00459236352199,1,1,Success,9.6355951
20081217,20090619,184,183,OP2008_12.txt,27687,27687,1274,103,93,93,91,46,46,45,45,904.42,899.902358907986,0.0117890316483516,0.00998781,20081217,1,1,0,0,0.00147185650818106,1.00082777591063,1,1,Success,9.5600927
20090121,20090619,149,148,OP2009_1.txt,24188,24188,1139,99,79,79,76,40,40,38,38,840.24,832.37460256398,0.00984267928571429,0.02319472,20090121,1,1,0,0,0.00194222809699797,0.994567768896112,1,1,Success,9.7876612
20090218,20090918,212,211,OP2009_2.txt,23224,23224,1311,107,88,88,87,38,38,35,35,788.42,777.738880853269,0.0122869047252747,0.02359544,20090218,1,1,0,0,0.00187379982568684,0.993365751521703,1,1,Success,9.3756002
20090318,20090918,184,183,OP2009_3.txt,28478,28478,1371,158,140,140,137,64,64,61,61,794.35,784.497106076022,0.0111263120879121,0.02489437,20090318,1,1,0,0,0.00210155028836631,0.992962295830613,1,1,Success,9.7270104
20090415,20090918,156,155,OP2009_4.txt,28616,28616,1383,161,143,143,141,66,66,63,63,852.06,842.448226504314,0.00934793542857143,0.02671503,20090415,1,1,0,0,0.00208568890192176,0.99255074620635,1,1,Success,9.55289
20090520,20091218,212,211,OP2009_5.txt,27662,27662,1268,126,103,103,101,45,45,40,40,903.47,888.670452978281,0.00632432054945055,0.02857108,20090520,1,1,0,0,0.00220596547268941,0.987121462486547,1,1,Success,9.5789161
20090617,20091218,184,183,OP2009_6.txt,28819,28819,1389,126,102,102,100,43,43,39,39,910.71,899.148078728729,0.00736132945054945,0.02548374,20090617,1,1,0,0,0.00239957093118884,0.990860353262603,1,1,Success,9.5333094
20090722,20091218,149,148,OP2009_7.txt,28360,28360,1216,120,92,92,86,45,45,42,42,954.07,944.668089928775,0.00533598657142857,0.02442394,20090722,1,1,0,0,0.00289687748831874,0.992154675845245,1,1,Success,9.5571189
20090819,20100319,212,211,OP2009_8.txt,28834,28834,1485,84,78,78,76,38,38,36,36,996.46,983.013726670225,0.00530710978021978,0.0235017,20090819,1,1,0,0,0.00225513514320045,0.989408284861042,1,1,Success,9.5872652
20090916,20100319,184,183,OP2009_9.txt,29768,29768,1466,84,77,77,77,37,37,35,35,1068.76,1056.67004813896,0.00432846208791209,0.02269103,20090916,1,1,0,0,0.00244986936298558,0.990685619907792,1,1,Success,9.7113971
20091021,20100319,149,148,OP2009_10.txt,31123,31123,1363,87,75,75,69,36,36,34,34,1081.4,1072.03268848264,0.00371661628571429,0.02145594,20091021,1,1,0,0,0.00290689044444237,0.992642551483764,1,1,Success,9.6552675
20091118,20100618,212,211,OP2009_11.txt,27810,27810,1460,92,80,80,78,36,36,34,34,1109.8,1096.38688765725,0.00332753197802198,0.02103454,20091118,1,1,0,0,0.00223280684258012,0.989690132654143,1,1,Success,9.4872169
20091216,20100618,184,183,OP2009_12.txt,32576,32576,1531,82,68,68,65,34,34,32,32,1109.18,1097.74126723866,0.00380056824175824,0.02067601,20091216,1,1,0,0,0.00255302834156995,0.991454910216928,1,1,Success,9.7295733
20100120,20100618,149,148,OP2010_1.txt,28261,28261,1434,106,90,90,90,42,42,39,39,1138.04,1128.44173759469,0.00292028771428571,0.02088835,20100120,1,1,0,0,0.00334959146090794,0.992477190347515,1,1,Success,9.8694096
20100217,20100917,212,211,OP2010_2.txt,27747,27747,1518,88,78,78,71,36,36,34,34,1099.51,1086.11567903609,0.00372617791208791,0.02120268,20100217,1,1,0,0,0.00258144645672472,0.989810527345732,1,1,Success,9.7823992
20100317,20100917,184,183,OP2010_3.txt,32750,32750,1325,86,75,75,74,37,37,35,35,1166.21,1153.76209438006,0.00354213571428571,0.02140373,20100317,1,1,0,0,0.00302645161269181,0.990907931886574,1,1,Success,10.6826636
20100421,20100917,149,148,OP2010_4.txt,30993,30993,1440,108,97,97,91,46,46,43,43,1205.94,1196.05928596952,0.00380416371428571,0.02028986,20100421,1,1,0,0,0.00333292759722116,0.993100075630968,1,1,Success,9.7024694
20100519,20101217,212,211,OP2010_5.txt,31172,31172,1575,160,144,144,137,70,70,64,64,1115.05,1101.82496869591,0.00696698582417583,0.02063959,20100519,1,1,0,0,0.00205501228255921,0.992169062225441,1,1,Success,9.8857245
20100616,20101217,184,183,OP2010_6.txt,33868,33868,1550,164,145,145,139,69,69,63,63,1114.61,1102.64030717191,0.00659451747252747,0.02153497,20100616,1,1,0,0,0.00254574856904127,0.992561664444527,1,1,Success,9.795819
20100721,20101217,149,148,OP2010_7.txt,30887,30887,1364,167,144,144,134,68,68,62,62,1069.59,1060.11282639904,0.00465183028571429,0.02194946,20100721,1,1,0,0,0.00271855611034055,0.992996530984931,1,1,Success,9.6658081
20100818,20110318,212,211,OP2010_8.txt,33675,33675,1587,111,90,90,88,43,43,41,41,1094.16,1080.14978853258,0.00384535813186813,0.02229306,20100818,1,1,0,0,0.00219510645201296,0.989376334456448,1,1,Success,9.8147064
20100915,20110318,184,183,OP2010_9.txt,32656,32656,1658,121,95,95,94,38,38,37,37,1125.07,1112.61781115729,0.00368836252747253,0.02219844,20100915,1,1,0,0,0.00256601896483217,0.990657962751405,1,1,Success,10.5465442
20101020,20110318,149,148,OP2010_10.txt,30847,30847,1435,122,94,94,88,38,38,36,36,1178.17,1167.68657493679,0.00342933571428571,0.02204275,20101020,1,1,0,0,0.00287603507886217,0.992315434650285,1,1,Success,9.6433958
20101117,20110617,212,211,OP2010_11.txt,30223,30223,1446,126,104,104,95,43,43,41,41,1178.59,1163.78526351054,0.00369058030612245,0.02186706,20101117,1,1,0,0,0.00225625609598918,0.989455711352824,1,1,Success,9.6638227
20101222,20110617,177,176,OP2010_12.txt,32325,32325,1503,114,90,90,87,41,41,39,39,1258.84,1246.2560986231,0.00386510336734694,0.02083554,20101222,1,1,0,0,0.00286681647759043,0.991752880870712,1,1,Success,9.7616186
20110119,20110617,149,148,OP2011_1.txt,31197,31197,1643,125,95,95,86,40,40,38,38,1281.92,1271.24155652917,0.00347435657142857,0.02062972,20110119,1,1,0,0,0.00314331731536122,0.992842606428326,1,1,Success,10.0052309
20110216,20110916,212,211,OP2011_2.txt,29033,29033,1587,102,88,88,88,43,43,41,41,1336.32,1320.45888244982,0.003941086,0.02065494,20110216,1,1,0,0,0.00277004466707053,0.990340115250768,1,1,Success,9.6433201
20110316,20110916,184,183,OP2011_3.txt,33610,33610,1594,110,94,94,94,41,41,39,39,1256.88,1244.19750159377,0.003648122,0.02022801,20110316,0.999999999999999,1,0,0,0.00236454839595412,0.991732673688624,1,1,Success,10.5176573
20110420,20110916,149,148,OP2011_4.txt,30586,30586,1392,95,75,75,72,37,37,35,35,1330.36,1319.56682568484,0.002977612,0.02008995,20110420,1,1,0,0,0.0032947731810577,0.992891124786859,1,1,Success,9.9348504
20110518,20111216,212,211,OP2011_5.txt,32260,32260,1613,131,104,104,104,54,54,51,51,1340.68,1324.89081125237,0.00310707971428571,0.02049345,20110518,1,1,0,0,0.00251347240011158,0.989858633576305,1,1,Success,9.7940537
20110615,20111216,184,183,OP2011_6.txt,31967,31967,1511,132,104,104,104,54,54,51,51,1265.42,1252.33376866767,0.00342361142857143,0.02073371,20110615,1,1,0,0,0.00264313034236692,0.991264975067591,1,1,Success,9.7242089
20110720,20111216,149,148,OP2011_7.txt,29307,29307,1421,146,116,116,115,59,59,54,54,1325.84,1314.42425251943,0.00350287257142857,0.02132656,20110720,1,1,0,0,0.0030349074133814,0.992603475333504,1,1,Success,9.6365069
20110817,20120316,212,211,OP2011_8.txt,34205,34205,1631,80,74,74,71,37,37,35,35,1193.89,1179.46703436812,0.00410333228571429,0.02102506,20110817,1,0.999999999999999,0,0,0.00219281204879992,0.990306621997486,1,1,Success,9.9164715
20110921,20120316,177,176,OP2011_9.txt,33039,33039,1591,87,82,82,80,41,41,39,39,1166.76,1155.18264259183,0.00438418428571429,0.02068101,20110921,1,1,0,0,0.00196082477101117,0.992164767592691,1,1,Success,9.8737001
20111019,20120316,149,148,OP2011_10.txt,33009,33009,1657,93,86,86,85,43,43,41,41,1209.88,1198.71128074189,0.00478787028571429,0.02287202,20111019,0.999999999999999,1,0,0,0.00215961157060691,0.992601361825461,1,1,Success,9.7879488
20111116,20120615,212,211,OP2011_11.txt,32955,32955,1635,116,106,106,103,51,51,48,48,1236.91,1220.18256687923,0.00664400514285714,0.02355347,20111116,1,1,0,0,0.00177558524136764,0.990293420346817,1,1,Success,10.712873
20111221,20120615,177,176,OP2011_12.txt,32139,32139,1523,126,106,106,97,46,46,43,43,1243.72,1229.46066613428,0.00610514828571429,0.02391434,20111221,1,1,0,0,0.002294890590199,0.991339135468679,1,1,Success,10.2742683
20120118,20120615,149,148,OP2012_1.txt,31190,31190,1540,122,105,105,97,50,50,48,48,1308.04,1295.45122088651,0.00477146485714286,0.0238502,20120118,1,1,0,0,0.00282427782856757,0.992259568060649,1,1,Success,11.8400141
20120215,20120921,219,218,OP2012_2.txt,33125,33125,1714,102,96,96,92,49,49,47,47,1343.23,1323.9017516916,0.00446814296703297,0.02426733,20120215,1,1,0,0,0.00222349915156595,0.988401712046677,1,1,Success,10.0692684
20120321,20120921,184,183,OP2012_3.txt,36289,36289,1569,96,83,83,79,41,41,40,40,1402.89,1386.56122285312,0.00460394406593407,0.02335133,20120321,1,1,0,0,0.00286422656449217,0.990782260916107,1,1,Success,10.9325091
20120418,20120921,156,155,OP2012_4.txt,33450,33450,1732,123,110,110,107,55,55,52,52,1385.14,1371.73139213564,0.004437695,0.02290666,20120418,1,1,0,0,0.00299918426053013,0.992120344617458,1,1,Success,9.8359019
20120521,20121116,179,178,OP2012_5.txt,35615,35615,1578,96,85,85,84,41,41,39,39,1315.99,1300.98739766358,0.00495057457142857,0.02351117,20120521,1,1,0,0,0.00244062027974218,0.990990625151771,1,1,Success,9.8706171
20120620,20121221,184,183,OP2012_6.txt,33752,33752,1678,122,105,105,102,51,51,49,49,1355.69,1339.56986585101,0.00437974153846154,0.0238586,20120620,1,1,0,0,0.00266968572528754,0.990409830519867,1,1,Success,9.8008549
20120718,20121221,156,155,OP2012_7.txt,34558,34558,1736,118,95,95,91,46,46,44,44,1372.78,1358.41267494216,0.00387195107142857,0.02477529,20120718,1,1,0,0,0.00294695005337949,0.990990774822396,1,1,Success,9.9142168
20120822,20130315,205,204,OP2012_8.txt,37987,37987,1791,136,112,112,105,46,46,44,44,1413.49,1393.67315017448,0.00390506142857143,0.02526195,20120822,1,1,0,0,0.00239576844556914,0.988155975630656,1,1,Success,11.4373841
20120919,20130315,177,176,OP2012_9.txt,32845,32845,1833,125,100,100,91,50,50,48,48,1461.05,1443.92633097425,0.00320672,0.02444947,20120919,1,1,0,0,0.00281923927210684,0.989688718089112,1,1,Success,10.6258216
20121017,20130315,149,148,OP2012_10.txt,36770,36770,1725,142,116,116,111,59,59,56,56,1460.91,1447.10546348801,0.00275097142857143,0.02341475,20121017,1,1,0,0,0.00326530983343899,0.99138037908978,1,1,Success,9.973257
20121121,20130621,212,211,OP2012_11.txt,35820,35820,1562,97,86,86,85,44,44,42,42,1391.03,1371.92622201597,0.00316828373626374,0.02392173,20121121,1,1,0,0,0.00257005264082801,0.987921556644291,1,1,Success,9.8884357
20121219,20130621,184,183,OP2012_12.txt,33355,33355,1739,101,84,84,76,43,43,40,40,1435.81,1419.03327433253,0.00302278868131868,0.02344238,20121219,1,1,0,0,0.0027353071208635,0.989701446134182,1,1,Success,9.7712525
20130116,20130621,156,155,OP2013_1.txt,34083,34083,1646,113,94,94,94,52,52,47,47,1472.63,1457.92325775565,0.00286347285714286,0.02363533,20130116,1,1,0,0,0.00323649826664568,0.991020504638512,1,1,Success,10.1355059
20130213,20130920,219,218,OP2013_2.txt,30537,30537,1750,104,90,90,89,49,49,45,45,1520.33,1499.2979328328,0.00302226450549451,0.02332394,20130213,0.999999999999999,1,0,0,0.00284541175066911,0.987801188948857,1,1,Success,9.7324943
20130320,20130920,184,183,OP2013_3.txt,32987,32987,1677,109,91,91,89,49,49,45,45,1558.71,1541.70048223526,0.00315457153846154,0.02188512,20130320,1,1,0,0,0.00311357275721444,0.990345711919436,1,1,Success,9.7173742
20130417,20130920,156,155,OP2013_4.txt,38077,38077,1876,121,97,97,92,49,49,45,45,1552.01,1538.02808010746,0.00280779035714286,0.02131067,20130417,1,1,0,0,0.00313049213530559,0.991838682867694,1,1,Success,9.9409606
20130522,20131220,212,211,OP2013_5.txt,39601,39601,1836,160,142,142,141,77,77,71,71,1655.35,1635.47662831324,0.00283885538461538,0.02089355,20130522,1,1,0,0,0.0023646759915138,0.988972058782095,1,1,Success,9.9917958
20130619,20131220,184,183,OP2013_6.txt,37393,37393,1942,160,141,141,137,72,72,71,71,1628.93,1612.60076062676,0.00282799879120879,0.02009515,20130619,1,1,0,0,0.00261741010932249,0.991171680090519,1,1,Success,9.9235207
20130717,20140117,184,183,OP2013_7.txt,41797,41797,2131,107,86,86,84,45,45,43,43,1680.91,1663.82193329746,0.00287941063492063,0.02038014,20130717,0.999999999999999,0.999999999999999,0,0,0.00268319981789904,0.990846500653459,1,1,Success,10.121768
20130821,20140321,212,211,OP2013_8.txt,39693,39693,1732,110,90,90,85,48,48,46,46,1642.8,1622.78907687566,0.00295423010989011,0.02120076,20130821,1,1,0,0,0.00241866476885322,0.98925564875892,1,1,Success,10.078834
20130918,20140321,184,183,OP2013_9.txt,40074,40074,2074,113,89,89,85,43,43,42,42,1725.52,1707.20968794231,0.0026566821978022,0.02127806,20130918,1,1,0,0,0.00271571551700904,0.990385226476149,1,1,Success,10.043291
20131016,20140321,156,155,OP2013_10.txt,45533,45533,2011,121,97,97,92,46,46,45,45,1721.54,1706.45442581427,0.00263240892857143,0.02072601,20131016,1,1,0,0,0.00298091056872349,0.992023396127051,1,1,Success,10.266442
20131120,20140620,212,211,OP2013_11.txt,40045,40045,1996,120,102,102,99,51,51,49,49,1781.37,1761.01973378258,0.00239628417582418,0.01987554,20131120,1,1,0,0,0.00233206871972668,0.989654828092342,1,1,Success,10.0144761
20131218,20140620,184,183,OP2013_12.txt,40793,40793,2147,121,95,95,93,49,49,47,47,1810.65,1793.58344193731,0.0024861856043956,0.01888896,20131218,1,1,0,0,0.00265774601912719,0.991546915712299,1,1,Success,10.0518434
20140122,20140620,149,148,OP2014_1.txt,41417,41417,1883,115,84,84,81,44,44,42,42,1844.86,1830.70406980166,0.00240029035714286,0.01899668,20140122,1,1,0,0,0.00300021304022374,0.99316571156048,1,1,Success,10.4733154
20140219,20140919,212,211,OP2014_2.txt,37957,37957,2155,124,98,98,97,50,50,49,49,1828.75,1808.90925615885,0.00236943373626374,0.01887038,20140219,1,1,0,0,0.0023761231249399,0.990265341621425,1,1,Success,10.0123742
20140318,20140919,185,184,OP2014_3.txt,43324,43324,2242,134,107,107,106,52,52,51,51,1872.25,1854.74351672936,0.00243759626373626,0.01863582,20140318,1,1,0,0,0.00255269612648168,0.991609031416963,1,1,Success,10.1962821
20140416,20140919,156,155,OP2014_4.txt,41114,41114,2107,127,93,93,85,46,46,44,44,1862.31,1847.41344115461,0.00219391142857143,0.01891202,20140416,1,1,0,0,0.00281900740712991,0.992657451570629,1,1,Success,10.0784085
20140521,20141219,212,211,OP2014_5.txt,42595,42595,1940,123,94,94,91,49,49,47,47,1888.03,1866.51491405989,0.00225337175824176,0.01982581,20140521,1,1,0,0,0.00243781170403453,0.989715285415191,1,1,Success,10.292406
20140618,20141219,184,183,OP2014_6.txt,42901,42901,2167,129,96,96,95,52,52,47,47,1956.98,1938.12289272431,0.00240290428571429,0.01931218,20140618,1,1,0,0,0.00269025125250392,0.991410043222892,1,1,Success,10.9123669
20140716,20150116,184,183,OP2014_7.txt,46076,46076,2136,117,87,87,87,46,46,44,44,1981.57,1963.22021278213,0.00235038714285714,0.0185559,20140716,1,1,0,0,0.00272540420449995,0.9917374153453,1,1,Success,10.3041061
20140820,20150320,212,211,OP2014_8.txt,46531,46531,2087,107,98,98,95,51,51,49,49,1986.51,1964.43256940594,0.00247958043956044,0.01933271,20140820,1,1,0,0,0.00238609486792679,0.990066648093649,1,1,Success,10.3326113
20140917,20150320,184,183,OP2014_9.txt,46076,46076,2111,106,98,98,97,51,51,50,50,2001.57,1982.32789594477,0.00252133725274725,0.01926724,20140917,1,1,0,0,0.00255294178794409,0.99143357688709,1,1,Success,10.2654008
20141022,20150320,149,148,OP2014_10.txt,50968,50968,2170,108,97,97,97,48,48,47,47,1927.11,1912.10576420476,0.00228779071428571,0.01927679,20141022,1,1,0,0,0.00234468881091697,0.992984862551921,1,1,Success,10.5100194
20141119,20150619,212,211,OP2014_11.txt,41148,41148,2139,132,109,109,107,56,56,55,55,2048.72,2026.17342855143,0.00258814813186813,0.01914296,20141119,0.999999999999999,1,0,0,0.00209730992209485,0.990344456524463,1,1,Success,10.6460659
20141217,20150619,184,183,OP2014_12.txt,48094,48094,2240,132,111,111,110,59,59,57,57,2012.89,1995.7433976675,0.00284351318681319,0.01706303,20141217,1,1,0,0,0.00194195188663789,0.992767326425594,1,1,Success,10.8781147
20150121,20150619,149,148,OP2015_1.txt,47533,47533,2250,136,109,109,106,55,55,53,53,2032.12,2017.62986244045,0.00263760535714286,0.01764848,20150121,1,1,0,0,0.00239538164162301,0.993800644142205,1,1,Success,10.8269495
20150218,20150918,212,211,OP2015_2.txt,44981,44981,2525,142,130,130,118,63,63,62,62,2099.68,2078.40602440516,0.00360931648351648,0.01761633,20150218,1,1,0,0,0.00201132360735827,0.99206701581675,1,1,Success,10.2664016
20150318,20150918,184,183,OP2015_3.txt,53407,53407,2489,137,115,115,102,53,53,52,52,2099.5,2080.92146130186,0.00329150714285714,0.01772826,20150318,1,1,0,0,0.00238167562208285,0.992646097044596,1,1,Success,10.5899569
20150415,20150918,156,155,OP2015_4.txt,51508,51508,2499,127,100,100,100,49,49,47,47,2106.63,2090.14834991003,0.00303858257142857,0.01849601,20150415,1,1,0,0,0.00260186813991382,0.993193796790285,1,1,Success,10.5134678
20150520,20151218,212,211,OP2015_5.txt,48542,48542,2433,171,146,146,143,72,72,71,71,2125.85,2103.00879189599,0.00366332758241758,0.01868704,20150520,1,1,0,0,0.00214003389217498,0.991199466132507,1,1,Success,10.3234328
20150617,20151218,184,183,OP2015_6.txt,51528,51528,2473,167,138,138,137,70,70,68,68,2100.44,2081.07684209185,0.00379459912087912,0.01847214,20150617,1,1,0,0,0.00231068569875577,0.992515282478634,1,1,Success,10.5156789
