Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20051019,20051216,58,57,OP2005_10.txt,12177,12177,605,110,89,89,80,49,49,41,41,1195.76,1192.15916279477,0.0418114062857143,0.01931222,20051019,1,1,0,0,0.00768268901246418,1.00327186508088,1,1,Success,8.6568294
20051116,20060120,65,64,OP2005_11.txt,11783,11783,611,73,64,64,61,41,41,33,33,1231.21,1226.97814909742,0.0437150060714286,0.01963625,20051116,1,1,0,0,0.00820080885983903,1.00417928988383,1,1,Success,8.6403774
20051221,20060217,58,57,OP2005_12.txt,11716,11716,514,74,63,63,63,39,39,31,31,1262.79,1259.15839982003,0.0455208839285714,0.01844209,20051221,1,1,0,0,0.00883441682737136,1.00389139013495,1,1,Success,8.6285628
20060118,20060317,58,57,OP2006_1.txt,11182,11182,597,85,67,67,65,41,41,33,33,1277.93,1274.25230232401,0.0463207691428571,0.01845494,20060118,1,1,0,0,0.00800950660586924,1.00399095354816,1,1,Success,8.7573656
20060215,20060421,65,64,OP2006_2.txt,10472,10472,561,64,57,57,54,35,35,29,29,1280,1275.67397656155,0.0480774253571429,0.01930753,20060215,1,1,0,0,0.0077433664454871,1.00500927367065,1,1,Success,8.6054682
20060322,20060519,58,57,OP2006_3.txt,12997,12997,540,83,73,73,70,45,45,37,37,1305.04,1301.06319314413,0.0497703322857143,0.019543,20060322,1,1,0,0,0.00890490418709211,1.00428044718342,1,1,Success,8.8256722
20060419,20060616,58,57,OP2006_4.txt,10828,10828,578,98,77,77,77,49,49,41,41,1309.93,1305.91091524339,0.050887604,0.01967724,20060419,1,1,0,0,0.00869613310243458,1.00480533391937,1,1,Success,8.679202
20060517,20060721,65,64,OP2006_5.txt,13149,13149,627,104,91,91,89,49,49,42,42,1270.32,1265.92594453918,0.0522862042857143,0.01976139,20060517,1,1,0,0,0.00657573214124152,1.00540974241905,1,1,Success,8.696633
20060621,20060818,58,57,OP2006_6.txt,14072,14072,596,104,95,95,95,55,55,47,47,1252.2,1248.23521894242,0.0547641608571429,0.02030729,20060621,1,1,0,0,0.00778132078295685,1.00472310063604,1,1,Success,8.7916398
20060719,20060915,58,57,OP2006_7.txt,12303,12303,623,94,80,80,79,48,48,40,40,1259.81,1255.7013231101,0.0551651454285714,0.02091819,20060719,1,1,0,0,0.00746349054445336,1.00514789079111,1,1,Success,8.7124903
20060816,20061020,65,64,OP2006_8.txt,13298,13298,568,64,58,58,57,36,36,30,30,1295.43,1290.76177502003,0.0543444114285714,0.02058896,20060816,1,1,0,0,0.00763842194379347,1.00575917333185,1,1,Success,8.7130445
20060920,20061117,58,57,OP2006_9.txt,11683,11683,562,92,82,82,78,52,52,44,44,1325.18,1320.86196141235,0.0542785077142857,0.02089961,20060920,1,1,0,0,0.00880715128701448,1.00461933451903,1,1,Success,8.675928
20061018,20061215,58,57,OP2006_10.txt,12866,12866,598,121,93,93,93,59,59,51,51,1365.96,1361.56837818343,0.0540953934285714,0.02062073,20061018,1,1,0,0,0.00789032470378988,1.00500421430146,1,1,Success,8.7689144
20061115,20070119,65,64,OP2006_11.txt,12395,12395,641,90,72,72,68,49,49,41,41,1396.57,1391.55831160557,0.0541405868571429,0.02050287,20061115,1,1,0,0,0.00830304132670158,1.00561664725704,1,1,Success,8.6843205
20061220,20070216,58,57,OP2006_12.txt,13080,13080,600,112,103,103,98,63,63,55,55,1423.53,1419.06763311627,0.0541328368571429,0.02010473,20061220,1,1,0,0,0.00850849016163868,1.00472256721387,1,1,Success,8.7278274
20070117,20070316,58,57,OP2007_1.txt,12371,12371,677,135,110,110,109,66,66,58,58,1430.62,1426.19600015015,0.0539734021428571,0.01983267,20070117,1,1,0,0,0.00843372334950416,1.00512794620144,1,1,Success,8.8202469
20070214,20070420,65,64,OP2007_2.txt,12241,12241,627,109,93,93,90,63,63,55,55,1455.3,1450.28075354954,0.0542010582142857,0.01970375,20070214,1,1,0,0,0.00830475109569048,1.00565112055627,1,1,Success,8.7866307
20070321,20070518,58,57,OP2007_3.txt,14565,14565,574,91,83,83,83,49,49,42,42,1435.04,1430.65687827415,0.053847824,0.01958852,20070321,1,1,0,0,0.00917541906029593,1.00520628945051,1,1,Success,8.827352
20070418,20070615,58,57,OP2007_4.txt,12612,12612,677,120,105,105,105,63,63,55,55,1472.5,1468.0480353877,0.0539309245714286,0.01938973,20070418,1,1,0,0,0.00771729336500166,1.0049611330182,1,1,Success,8.7369529
20070516,20070720,65,64,OP2007_5.txt,13927,13927,624,67,66,66,66,41,41,35,35,1514.14,1508.85482319845,0.0539497335714286,0.01994185,20070516,1,1,0,0,0.00636692606696098,1.0053820070319,1,1,Success,8.8070353
20070620,20070817,58,57,OP2007_6.txt,13875,13875,617,82,81,81,78,47,47,41,41,1512.84,1508.29223493536,0.0540184145714286,0.01927865,20070620,1,1,0,0,0.00597888467880273,1.00501003070551,1,1,Success,8.7027653
20070718,20070921,65,64,OP2007_7.txt,14424,14424,722,142,131,131,131,75,75,67,67,1546.17,1540.77705721836,0.0539808507142857,0.01992691,20070718,1,1,0,0,0.00500585850597076,1.00586190553188,1,1,Success,8.7259325
20070822,20071019,58,57,OP2007_8.txt,17223,17223,728,110,99,99,94,55,55,47,47,1464.07,1459.57823862031,0.0541043251428571,0.01967614,20070822,1,1,0,0,0.00429665110998397,1.00537629508571,1,1,Success,8.8645386
20070919,20071116,58,57,OP2007_9.txt,15060,15060,805,79,75,75,75,45,45,40,40,1529.03,1524.19005017037,0.0516206808571429,0.02030164,20070919,1,1,0,0,0.00475988876079823,1.00487531034787,1,1,Success,8.7667504
20071017,20071221,65,64,OP2007_10.txt,18944,18944,913,191,174,174,162,90,90,82,82,1541.24,1535.58100793504,0.0507871696428571,0.02097878,20071017,1,1,0,0,0.00412223113565457,1.0050058067061,1,1,Success,8.9849129
20071121,20080118,58,57,OP2007_11.txt,18195,18195,840,149,131,131,124,64,64,60,60,1416.77,1412.62067089753,0.0484240305714286,0.01878163,20071121,1,1,0,0,0.00336473225468928,1.00463315892513,1,1,Success,8.9010769
20071219,20080215,58,57,OP2007_12.txt,17802,17802,949,83,70,70,67,37,37,34,34,1453,1449.21988348009,0.0488073617142857,0.01668104,20071219,1,1,0,0,0.00362584737170994,1.00501441000046,1,1,Success,8.9987462
20080116,20080320,64,63,OP2008_1.txt,19414,19414,990,176,155,155,149,77,77,69,69,1373.2,1369.58725801967,0.03915188,0.01526256,20080116,1,0.999999999999999,0,0,0.00329047775441462,1.0041318390404,1,1,Success,9.0902639
20080219,20080418,59,58,OP2008_2.txt,17557,17557,740,75,64,64,62,32,32,30,30,1348.78,1347.69896885873,0.0305786537142857,0.00504587,20080219,1,1,0,0,0.00343545726032722,1.00403682947287,1,1,Success,8.9628649
20080319,20080516,58,57,OP2008_3.txt,18767,18767,999,98,87,87,85,41,41,38,38,1298.42,1297.00536454065,0.025626734,0.00698046,20080319,1,0.999999999999999,0,0,0.00330245387106406,1.00285854914648,1,1,Success,9.0868426
20080416,20080620,65,64,OP2008_4.txt,21365,21365,963,160,138,138,133,69,69,61,61,1364.71,1359.37041278249,0.0279228578571429,0.02235791,20080416,1,1,0,0,0.00376535417192418,1.00093458245961,1,1,Success,10.1902574
20080521,20080718,58,57,OP2008_5.txt,19674,19674,917,178,165,165,161,84,84,76,76,1390.71,1386.2580792876,0.0253402471428571,0.0205317,20080521,1,1,0,0,0.00433924705084539,1.00067382355978,1,1,Success,9.1774388
20080618,20080815,58,57,OP2008_6.txt,20130,20130,1010,136,122,122,109,58,58,54,54,1337.81,1333.51289251391,0.0272404537142857,0.02060147,20080618,1,1,0,0,0.00415496054433465,1.00100497222249,1,1,Success,9.4856176
20080716,20080919,65,64,OP2008_7.txt,22828,22828,1102,208,168,168,164,72,72,64,64,1245.36,1240.64435099817,0.0266961482142857,0.0216363,20080716,1,1,0,0,0.00374015927091879,1.00086727278337,1,1,Success,9.7314969
20080820,20081017,58,57,OP2008_8.txt,21375,21375,964,170,156,156,154,79,79,71,71,1274.54,1270.45565969162,0.026840594,0.02055338,20080820,1,1,0,0,0.00416906696974899,1.00095078410378,1,1,Success,9.4780214
20080917,20081121,65,64,OP2008_9.txt,22031,22031,1050,166,155,155,145,80,80,72,72,1156.39,1152.08178998789,0.0338068978571429,0.02128706,20080917,1,1,0,0,0.00300409425204339,1.00214208109886,1,1,Success,9.3727356
20081022,20081219,58,57,OP2008_10.txt,29993,29993,1253,312,256,256,226,123,123,115,115,896.78,893.757463172657,0.0297122528571429,0.02161905,20081022,1,1,0,0,0.00231593349320358,1.00124532731127,1,1,Success,9.7794944
20081119,20090116,58,57,OP2008_11.txt,26476,26476,1458,190,168,168,166,77,77,73,73,806.58,805.308676571429,0.0169174477142857,0.01010111,20081119,1,1,0,0,0.00210582652730876,1.00073591288004,1,1,Success,9.6475103
20081217,20090220,65,64,OP2008_12.txt,27687,27687,1274,116,101,101,94,51,51,49,49,904.42,902.83748692278,0.010058795,0.00998781,20081217,1,1,0,0,0.00237978971743843,0.999924636371858,1,1,Success,9.4408519
20090121,20090320,58,57,OP2009_1.txt,24188,24188,1139,243,203,203,197,108,108,100,100,840.24,837.201997219997,0.00777756857142857,0.02319472,20090121,1,1,0,0,0.00317731997308474,0.997517716779035,1,1,Success,9.6057758
20090218,20090417,58,57,OP2009_2.txt,23224,23224,1311,181,159,159,157,78,78,71,71,788.42,785.520201554162,0.00910519942857143,0.02359544,20090218,1,1,0,0,0.003453646456145,0.997653560317792,1,1,Success,9.2948915
20090318,20090515,58,57,OP2009_3.txt,28478,28478,1371,183,163,163,145,79,79,74,74,794.35,791.267868812544,0.00865783971428571,0.02489437,20090318,1,1,0,0,0.00369275283764887,0.99753538951948,1,1,Success,9.3793532
20090415,20090619,65,64,OP2009_4.txt,28616,28616,1383,267,223,223,208,111,111,104,104,852.06,848.078046608779,0.00769141714285714,0.02671503,20090415,1,1,0,0,0.00327166546507878,0.996618545147731,1,1,Success,9.4388713
20090520,20090717,58,57,OP2009_5.txt,27662,27662,1268,253,226,226,211,111,111,103,103,903.47,899.447890585853,0.00463917228571429,0.02857108,20090520,1,1,0,0,0.00455020488142821,0.996248928978947,1,1,Success,9.3807597
20090617,20090821,65,64,OP2009_6.txt,28819,28819,1389,242,218,218,215,111,111,103,103,910.71,906.649678293106,0.00518360928571429,0.02548374,20090617,1,1,0,0,0.00416574980791988,0.996340318635495,1,1,Success,9.5058488
20090722,20090918,58,57,OP2009_7.txt,28360,28360,1216,243,199,199,187,97,97,89,89,954.07,950.437965318711,0.00397112771428571,0.02442394,20090722,1,1,0,0,0.00505375424124154,0.996718890911439,1,1,Success,10.4841854
20090819,20091016,58,57,OP2009_8.txt,28834,28834,1485,246,221,221,213,110,110,102,102,996.46,992.809566639023,0.00348608428571429,0.0235017,20090819,1,1,0,0,0.00473515335357765,0.996657446161197,1,1,Success,9.4124245
20090916,20091120,65,64,OP2009_9.txt,29768,29768,1466,249,226,226,223,112,112,104,104,1068.76,1064.51617141936,0.00305164678571429,0.02269103,20090916,1,1,0,0,0.00452541836794945,0.996501654257788,1,1,Success,9.4627565
20091021,20091218,58,57,OP2009_10.txt,31123,31123,1363,290,238,238,219,111,111,103,103,1081.4,1077.78266674925,0.00284765514285714,0.02145594,20091021,0.999999999999999,0.999999999999999,0,0,0.00514811585619094,0.9967795589405,1,1,Success,9.576152
20091118,20100115,58,57,OP2009_11.txt,27810,27810,1460,257,218,218,218,101,101,94,94,1109.8,1106.16045887822,0.00255884685714286,0.02103454,20091118,1,1,0,0,0.00498606895082616,0.996888897419926,1,1,Success,9.390248
20091216,20100219,65,64,OP2009_12.txt,32576,32576,1531,298,230,230,221,106,106,99,99,1109.18,1105.1660785519,0.00265300642857143,0.02067601,20091216,1,1,0,0,0.00495489234667018,0.996543170644061,1,1,Success,11.2444703
20100120,20100319,58,57,OP2010_1.txt,28261,28261,1434,303,237,237,225,101,101,93,93,1138.04,1134.3337431899,0.00248090314285714,0.02088835,20100120,1,1,0,0,0.00614049023498657,0.996423074103338,1,1,Success,11.2623558
20100217,20100416,58,57,OP2010_2.txt,27747,27747,1518,225,181,181,176,81,81,73,73,1099.51,1095.87542918402,0.00254648628571429,0.02120268,20100217,1,1,0,0,0.00547276893899009,0.996744431809688,1,1,Success,9.751677
20100317,20100521,65,64,OP2010_3.txt,32750,32750,1325,200,151,151,137,63,63,57,57,1166.21,1161.84143663433,0.00273823928571429,0.02140373,20100317,1,1,0,0,0.00572553295487123,0.996370970978788,1,1,Success,11.0161825
20100421,20100618,58,57,OP2010_4.txt,30993,30993,1440,300,238,238,206,103,103,95,95,1205.94,1202.12496188497,0.00311225714285714,0.02028986,20100421,1,1,0,0,0.00654010453887641,0.996944667196817,1,1,Success,10.1330813
20100519,20100716,58,57,OP2010_5.txt,31172,31172,1575,221,190,190,190,100,100,93,93,1115.05,1111.46179138213,0.00469558257142857,0.02063959,20100519,1,1,0,0,0.00411750375393441,0.997414972988981,1,1,Success,9.4618143
20100616,20100820,65,64,OP2010_6.txt,33868,33868,1550,218,188,188,183,96,96,88,88,1114.61,1110.40917464171,0.00485447357142857,0.02153497,20100616,1,1,0,0,0.00453697768634173,0.996827667888088,1,1,Success,9.5411024
20100721,20100917,58,57,OP2010_7.txt,30887,30887,1364,242,215,215,192,109,109,101,101,1069.59,1065.930017093,0.00408107285714286,0.02194946,20100721,1,1,0,0,0.00453677832356391,0.997075544990841,1,1,Success,9.4221207
20100818,20101015,58,57,OP2010_8.txt,33675,33675,1587,281,233,233,219,110,110,102,102,1094.16,1090.35743403376,0.00308493342857143,0.02229306,20100818,1,1,0,0,0.00481774206605872,0.996800179180221,1,1,Success,9.5348524
20100915,20101119,65,64,OP2010_9.txt,32656,32656,1658,273,234,234,234,114,114,106,106,1125.07,1120.69936866679,0.00294790535714286,0.02219844,20100915,1,1,0,0,0.00488908605968474,0.996419216471381,1,1,Success,9.4932502
20101020,20101217,58,57,OP2010_10.txt,30847,30847,1435,286,224,224,213,103,103,95,95,1178.17,1174.12136657361,0.00289930114285714,0.02204275,20101020,1,1,0,0,0.00517111989446438,0.996868412783058,1,1,Success,9.4113314
20101117,20110121,65,64,OP2010_11.txt,30223,30223,1446,181,133,133,123,56,56,52,52,1178.59,1174.07967400373,0.00293378928571429,0.02186706,20101117,1,1,0,0,0.00492155969036154,0.996374232800761,1,1,Success,9.3909665
20101222,20110218,58,57,OP2010_12.txt,32325,32325,1503,295,234,234,226,103,103,95,95,1258.84,1254.75068156152,0.00298610285714286,0.02083554,20101222,1,1,0,0,0.00622309042503375,0.99682573074,1,1,Success,9.4865871
20110119,20110318,58,57,OP2011_1.txt,31197,31197,1643,305,237,237,185,99,99,91,91,1281.92,1277.79677657762,0.00294303171428571,0.02062972,20110119,1,1,0,0,0.00588077524413662,0.996773544716393,1,1,Success,9.6670837
20110216,20110415,58,57,OP2011_2.txt,29033,29033,1587,272,240,240,237,117,117,109,109,1336.32,1332.01655593205,0.00297883857142857,0.02065494,20110216,1,1,0,0,0.00626024585600814,0.99686528167279,1,1,Success,9.3940314
20110316,20110520,65,64,OP2011_3.txt,33610,33610,1594,283,258,258,244,125,125,117,117,1256.88,1252.42995781189,0.00299001035714286,0.02022801,20110316,1,1,0,0,0.00402246958196309,0.99684446395289,1,1,Success,9.551616
20110420,20110617,58,57,OP2011_4.txt,30586,30586,1392,280,218,218,214,107,107,99,99,1330.36,1326.1927559028,0.00250367314285714,0.02008995,20110420,1,1,0,0,0.00646012489555597,0.997002263048965,1,1,Success,9.4863194
20110518,20110715,58,57,OP2011_5.txt,32260,32260,1613,279,220,220,212,103,103,95,95,1340.68,1336.39621725429,0.002335094,0.02049345,20110518,1,1,0,0,0.00613935317408122,0.99678132222631,1,1,Success,9.4896055
20110615,20110819,65,64,OP2011_6.txt,31967,31967,1511,279,237,237,233,113,113,105,105,1265.42,1260.82791811223,0.00244570857142857,0.02073371,20110615,1,1,0,0,0.0048847682922145,0.996510514017551,1,1,Success,9.5528443
20110720,20110916,58,57,OP2011_7.txt,29307,29307,1421,297,229,229,203,108,108,100,100,1325.84,1321.43170225103,0.00239371342857143,0.02132656,20110720,1,1,0,0,0.00536206470946796,0.996941193227456,1,1,Success,9.3827737
20110817,20111021,65,64,OP2011_8.txt,34205,34205,1631,307,279,279,271,139,139,131,131,1193.89,1189.49672507234,0.00292984321428571,0.02102506,20110817,1,1,0,0,0.00377729364596385,0.996656560429621,1,1,Success,9.5651075
20110921,20111118,58,57,OP2011_9.txt,33039,33039,1591,322,299,299,299,149,149,141,141,1166.76,1162.99786695857,0.00321913228571429,0.02068101,20110921,1,1,0,0,0.00332891818349428,0.997126945842249,1,1,Success,9.5313269
20111019,20111216,58,57,OP2011_10.txt,33009,33009,1657,353,311,311,296,151,151,143,143,1209.88,1205.56626525542,0.00346088542857143,0.02287202,20111019,1,1,0,0,0.00351129893208232,0.996794784280502,1,1,Success,9.4981352
20111116,20120120,65,64,OP2011_11.txt,32955,32955,1635,311,299,299,299,154,154,146,146,1236.91,1231.81219034291,0.00443682535714286,0.02355347,20111116,1,1,0,0,0.00326831615969703,0.996501127986239,1,1,Success,9.496257
20111221,20120217,58,57,OP2011_12.txt,32139,32139,1523,291,242,242,214,110,110,102,102,1243.72,1239.08390517696,0.00455203057142857,0.02391434,20111221,1,1,0,0,0.00427504835655665,0.996988172581922,1,1,Success,9.4507937
20120118,20120316,58,57,OP2012_1.txt,31190,31190,1540,288,256,256,229,127,127,119,119,1308.04,1303.17719878758,0.00395282485714286,0.0238502,20120118,1,1,0,0,0.00501392519452837,0.996719684402471,1,1,Success,9.5899097
20120215,20120420,65,64,OP2012_2.txt,33125,33125,1714,348,304,304,293,151,151,143,143,1343.23,1337.52657369706,0.00356169428571429,0.02426733,20120215,1,1,0,0,0.00468279023301675,0.995977607296457,1,1,Success,9.5967142
20120321,20120518,58,57,OP2012_3.txt,36289,36289,1569,338,235,235,217,101,101,93,93,1402.89,1397.78347322295,0.00364759571428571,0.02335133,20120321,1,1,0,0,0.00605190326259362,0.996474071533358,1,1,Success,9.6450801
20120418,20120615,58,57,OP2012_4.txt,33450,33450,1732,340,255,255,254,116,116,108,108,1385.14,1380.19392288309,0.00347378542857143,0.02290666,20120418,1,1,0,0,0.0051596373833569,0.996644765176579,1,1,Success,9.5149427
20120516,20120720,65,64,OP2012_5.txt,35615,35615,1701,205,175,175,168,84,84,79,79,1324.8,1319.36344534523,0.00368992535714286,0.02345195,20120516,1,1,0,0,0.0043255118121534,0.996161716648289,1,1,Success,9.8513809
20120620,20120817,58,57,OP2012_6.txt,33752,33752,1678,270,232,232,202,105,105,97,97,1355.69,1350.64828223682,0.003557808,0.0238586,20120620,1,1,0,0,0.0054206113236002,0.99654361421192,1,1,Success,9.8819536
20120718,20120921,65,64,OP2012_7.txt,34558,34558,1736,272,220,220,197,101,101,93,93,1372.78,1366.82935806331,0.0034644475,0.02477529,20120718,1,1,0,0,0.00539931138409843,0.995815453211615,1,1,Success,10.0272368
20120822,20121019,58,57,OP2012_8.txt,37987,37987,1791,298,245,245,229,104,104,96,96,1413.49,1407.92474286799,0.00329856857142857,0.02526195,20120822,1,1,0,0,0.00566893652279663,0.996171588981274,1,1,Success,10.5554243
20120919,20121116,58,57,OP2012_9.txt,32845,32845,1833,288,208,208,199,92,92,84,84,1461.05,1455.48214797014,0.00275807371428571,0.02444947,20120919,1,1,0,0,0.00605734175257442,0.996452261961658,1,1,Success,10.0435343
20121017,20121221,65,64,OP2012_10.txt,36770,36770,1725,317,244,244,239,118,118,110,110,1460.91,1454.92438358515,0.00255342214285714,0.02341475,20121017,1,1,0,0,0.00550439808737058,0.995897787910009,1,1,Success,10.2911857
20121121,20130118,58,57,OP2012_11.txt,35820,35820,1562,324,237,237,218,99,99,91,91,1391.03,1385.84319258939,0.00268406342857143,0.02392173,20121121,0.999999999999999,1,0,0,0.00590312428745086,0.996397141886458,1,1,Success,9.9467255
20121219,20130215,58,57,OP2012_12.txt,33355,33355,1739,289,228,228,199,110,110,102,102,1435.81,1430.56330326345,0.00258750914285714,0.02344238,20121219,1,1,0,0,0.00531567423303864,0.996305257533048,1,1,Success,10.0479005
20130116,20130315,58,57,OP2013_1.txt,34083,34083,1646,304,222,222,180,99,99,91,91,1472.63,1467.20454629659,0.00246094142857143,0.02363533,20130116,1,1,0,0,0.00599469838312564,0.996437082927269,1,1,Success,10.1819047
20130213,20130419,65,64,OP2013_2.txt,30537,30537,1750,305,237,237,229,104,104,96,96,1520.33,1514.1250379317,0.00252504678571429,0.02332394,20130213,1,1,0,0,0.00632979198737236,0.995756731007499,1,1,Success,10.0237849
20130320,20130517,58,57,OP2013_3.txt,32987,32987,1677,299,226,226,219,99,99,91,91,1558.71,1553.39192671792,0.00257425114285714,0.02188512,20130320,1,1,0,0,0.00655666510637451,0.996606458410674,1,1,Success,9.9383639
20130417,20130621,65,64,OP2013_4.txt,38077,38077,1876,322,265,265,251,122,122,114,114,1552.01,1546.22147951173,0.00247053571428571,0.02131067,20130417,1,1,0,0,0.00504083454138241,0.99638693915432,1,1,Success,10.2050124
20130522,20130719,58,57,OP2013_5.txt,39601,39601,1836,336,257,257,256,108,108,100,100,1655.35,1649.95767897351,0.00235667085714286,0.02089355,20130522,1,1,0,0,0.00522947819028173,0.996827148348736,1,1,Success,10.1056173
20130619,20130816,58,57,OP2013_6.txt,37393,37393,1942,318,250,250,238,113,113,105,105,1628.93,1623.82619111493,0.00232847257142857,0.02009515,20130619,1,1,0,0,0.00501280491045138,0.997017269806256,1,1,Success,9.9260987
20130717,20130920,65,64,OP2013_7.txt,41797,41797,2131,364,270,270,268,110,110,102,102,1680.91,1674.91398117072,0.00236436535714286,0.02038014,20130717,1,1,0,0,0.00495026197103196,0.996519163082899,1,1,Success,10.3695167
20130821,20131018,58,57,OP2013_8.txt,39693,39693,1732,335,245,245,230,107,107,99,99,1642.8,1637.3700056015,0.00229273742857143,0.02120076,20130821,1,1,0,0,0.00501296482269983,0.996911835162103,1,1,Success,9.9375594
20130918,20131115,58,57,OP2013_9.txt,40074,40074,2074,342,266,266,259,105,105,97,97,1725.52,1719.79582813836,0.00215632228571429,0.02127806,20130918,1,1,0,0,0.00543643906318055,0.996616011943326,1,1,Success,10.0461549
20131016,20131220,65,64,OP2013_10.txt,45533,45533,2011,269,211,211,200,98,98,90,90,1721.54,1715.29502039633,0.00218595857142857,0.02072601,20131016,1,1,0,0,0.00506798186269098,0.996344390859789,1,1,Success,10.1181846
20131120,20140117,58,57,OP2013_11.txt,40045,40045,1996,393,303,303,291,119,119,111,111,1781.37,1775.84946403266,0.00205432771428571,0.01987554,20131120,1,1,0,0,0.0057029208367738,0.996629580938643,1,1,Success,9.8673183
20131218,20140221,65,64,OP2013_12.txt,40793,40793,2147,367,302,302,289,135,135,127,127,1810.65,1804.66298061565,0.00212389892857143,0.01888896,20131218,1,1,0,0,0.00521582771812651,0.996831752455578,1,1,Success,10.404024
20140122,20140321,58,57,OP2014_1.txt,41417,41417,1883,376,281,281,268,131,131,123,123,1844.86,1839.39513947693,0.00204775428571429,0.01899668,20140122,1,1,0,0,0.00579420637247464,0.997338130876213,1,1,Success,10.6914658
20140219,20140417,57,56,OP2014_2.txt,37957,37957,2155,373,317,317,280,141,141,133,133,1828.75,1823.46309363896,0.0019744,0.01887038,20140219,1,1,0,0,0.00504636834393804,0.997261449709471,1,1,Success,10.0035634
20140318,20140516,59,58,OP2014_3.txt,43324,43324,2242,380,329,329,328,149,149,141,141,1872.25,1866.71389148682,0.001978154,0.01863582,20140318,1,1,0,0,0.00495009945684155,0.99735963555069,1,1,Success,9.975587
20140416,20140620,65,64,OP2014_4.txt,41114,41114,2107,389,293,293,203,117,117,109,109,1862.31,1856.14465867993,0.00192296214285714,0.01891202,20140416,1,1,0,0,0.00488411586186141,0.996760163459476,1,1,Success,9.8792034
20140521,20140718,58,57,OP2014_5.txt,42595,42595,1940,332,246,246,234,108,108,100,100,1888.03,1882.19353764258,0.00187862057142857,0.01982581,20140521,1,1,0,0,0.00590368196437635,0.996943165199322,1,1,Success,9.8833658
20140618,20140815,58,57,OP2014_6.txt,42901,42901,2167,320,245,245,241,115,115,107,107,1956.98,1951.08688447478,0.00191950771428571,0.01931218,20140618,1,1,0,0,0.00618020012110574,0.997206816520047,1,1,Success,9.9452745
20140716,20140919,65,64,OP2014_7.txt,46076,46076,2136,365,260,260,213,119,119,111,111,1981.57,1975.13316725203,0.00196842,0.0185559,20140716,1,1,0,0,0.00583820977153535,0.996915125766348,1,1,Success,10.0333455
20140820,20141017,58,57,OP2014_8.txt,46531,46531,2087,358,286,286,276,128,128,120,120,1986.51,1980.52161018451,0.00194824657142857,0.01933271,20140820,1,1,0,0,0.00596338378601176,0.997312643983556,1,1,Success,10.0866095
20140917,20141121,65,64,OP2014_9.txt,46076,46076,2111,342,294,294,294,149,149,141,141,2001.57,1994.81937468664,0.00203393857142857,0.01926724,20140917,1,1,0,0,0.00536574503858068,0.996541230151071,1,1,Success,9.9949231
20141022,20141219,58,57,OP2014_10.txt,50968,50968,2170,413,355,355,336,173,173,165,165,1927.11,1921.31745138101,0.001950452,0.01927679,20141022,1,1,0,0,0.00393982222490452,0.997402044735101,1,1,Success,10.3242516
20141119,20150116,58,57,OP2014_11.txt,41148,41148,2139,360,305,305,295,154,154,146,146,2048.72,2042.60460235849,0.00194058,0.01914296,20141119,1,1,0,0,0.00482919622080675,0.996967840966717,1,1,Success,9.9081584
20141217,20150220,65,64,OP2014_12.txt,48094,48094,2240,403,382,382,375,196,196,188,188,2012.89,2006.87668726233,0.00209049535714286,0.01706303,20141217,1,1,0,0,0.00346278229662758,0.997173385534463,1,1,Success,10.4334307
20150121,20150320,58,57,OP2015_1.txt,47533,47533,2250,402,375,375,368,191,191,183,183,2032.12,2026.52705801763,0.00215085392857143,0.01764848,20150121,1,1,0,0,0.00400784776966941,0.997632533642037,1,1,Success,10.452455
20150218,20150417,58,57,OP2015_2.txt,44981,44981,2525,439,393,393,387,188,188,180,180,2099.68,2093.91162753151,0.00229438857142857,0.01761633,20150218,1,1,0,0,0.00437182455064655,0.997635650476932,1,1,Success,10.073709
20150318,20150515,58,57,OP2015_3.txt,53407,53407,2489,453,375,375,302,163,163,155,155,2099.5,2093.69552501103,0.00223430428571429,0.01772826,20150318,1,1,0,0,0.00482844417146545,0.997725997612584,1,1,Success,10.3438387
20150415,20150619,65,64,OP2015_4.txt,51508,51508,2499,418,310,310,294,157,157,149,149,2106.63,2099.80897913606,0.00237233607142857,0.01849601,20150415,1,1,0,0,0.00435444919600614,0.996977947081066,1,1,Success,10.2571328
20150520,20150717,58,57,OP2015_5.txt,48542,48542,2433,439,350,350,337,143,143,135,135,2125.85,2119.65528132819,0.00239116257142857,0.01868704,20150520,1,1,0,0,0.00487487945292237,0.997380281266626,1,1,Success,10.1367214
20150617,20150821,65,64,OP2015_6.txt,51528,51528,2473,402,332,332,325,158,158,150,150,2100.44,2093.64778441679,0.00254316964285714,0.01847214,20150617,1,1,0,0,0.00428310204496155,0.997103291295113,1,1,Success,10.2827763
20150722,20150918,58,57,OP2015_7.txt,51623,51623,2306,453,344,344,225,139,139,131,131,2114.15,2107.82677654035,0.00257094171428571,0.01918099,20150722,1,1,0,0,0.00507356840696736,0.997384291425879,1,1,Success,10.4627056
