ttm_label,source_sheet,date,raw_exdate,exdate,raw_calendar_ttm,effective_calendar_ttm,final_ttm_after_am,raw_exdate_weekday,saturday_adjusted,holiday_adjusted
60,60D,20130115,20130316,20130315,60,59,58,Saturday,1,0
60,60D,20130219,20130420,20130419,60,59,58,Saturday,1,0
60,60D,20130319,20130518,20130517,60,59,58,Saturday,1,0
60,60D,20130423,20130622,20130621,60,59,58,Saturday,1,0
60,60D,20130521,20130720,20130719,60,59,58,Saturday,1,0
60,60D,20130618,20130817,20130816,60,59,58,Saturday,1,0
60,60D,20130723,20130921,20130920,60,59,58,Saturday,1,0
60,60D,20130820,20131019,20131018,60,59,58,Saturday,1,0
60,60D,20130917,20131116,20131115,60,59,58,Saturday,1,0
60,60D,20131022,20131221,20131220,60,59,58,Saturday,1,0
60,60D,20131119,20140118,20140117,60,59,58,Saturday,1,0
60,60D,20131224,20140222,20140221,60,59,58,Saturday,1,0
60,60D,20140121,20140322,20140321,60,59,58,Saturday,1,0
60,60D,20140218,20140419,20140417,60,58,57,Saturday,1,1
60,60D,20140318,20140517,20140516,60,59,58,Saturday,1,0
60,60D,20140422,20140621,20140620,60,59,58,Saturday,1,0
60,60D,20140520,20140719,20140718,60,59,58,Saturday,1,0
60,60D,20140617,20140816,20140815,60,59,58,Saturday,1,0
60,60D,20140722,20140920,20140919,60,59,58,Saturday,1,0
60,60D,20140819,20141018,20141017,60,59,58,Saturday,1,0
60,60D,20140923,20141122,20141121,60,59,58,Saturday,1,0
60,60D,20141021,20141220,20141219,60,59,58,Saturday,1,0
60,60D,20141118,20150117,20150116,60,59,58,Saturday,1,0
60,60D,20141222,20150220,20150220,60,60,59,Friday,0,0
60,60D,20150120,20150320,20150320,59,59,58,Friday,0,0
60,60D,20150217,20150417,20150417,59,59,58,Friday,0,0
60,60D,20150316,20150515,20150515,60,60,59,Friday,0,0
60,60D,20150420,20150619,20150619,60,60,59,Friday,0,0
60,60D,20150518,20150717,20150717,60,60,59,Friday,0,0
60,60D,20150622,20150821,20150821,60,60,59,Friday,0,0
60,60D,20150720,20150918,20150918,60,60,59,Friday,0,0
60,60D,20150817,20151016,20151016,60,60,59,Friday,0,0
60,60D,20150921,20151120,20151120,60,60,59,Friday,0,0
60,60D,20151020,20151219,20151218,60,59,58,Saturday,1,0
60,60D,20151116,20160115,20160115,60,60,59,Friday,0,0
60,60D,20151221,20160219,20160219,60,60,59,Friday,0,0
60,60D,20160119,20160318,20160318,59,59,58,Friday,0,0
60,60D,20160216,20160415,20160415,59,59,58,Friday,0,0
60,60D,20160321,20160520,20160520,60,60,59,Friday,0,0
60,60D,20160418,20160617,20160617,60,60,59,Friday,0,0
60,60D,20160516,20160715,20160715,60,60,59,Friday,0,0
60,60D,20160620,20160819,20160819,60,60,59,Friday,0,0
60,60D,20160718,20160916,20160916,60,60,59,Friday,0,0
60,60D,20160822,20161021,20161021,60,60,59,Friday,0,0
60,60D,20160919,20161118,20161118,60,60,59,Friday,0,0
60,60D,20161017,20161216,20161216,60,60,59,Friday,0,0
60,60D,20161121,20170120,20170120,60,60,59,Friday,0,0
60,60D,20161219,20170217,20170217,60,60,59,Friday,0,0
60,60D,20170117,20170317,20170317,59,59,58,Friday,0,0
60,60D,20170221,20170421,20170421,59,59,58,Friday,0,0
60,60D,20170320,20170519,20170519,60,60,59,Friday,0,0
60,60D,20170417,20170616,20170616,60,60,59,Friday,0,0
60,60D,20170522,20170721,20170721,60,60,59,Friday,0,0
60,60D,20170619,20170818,20170818,60,60,59,Friday,0,0
60,60D,20170717,20170915,20170915,60,60,59,Friday,0,0
60,60D,20170821,20171020,20171020,60,60,59,Friday,0,0
60,60D,20170918,20171117,20171117,60,60,59,Friday,0,0
60,60D,20171016,20171215,20171215,60,60,59,Friday,0,0
60,60D,20171120,20180119,20180119,60,60,59,Friday,0,0
60,60D,20171218,20180216,20180216,60,60,59,Friday,0,0
60,60D,20180116,20180316,20180316,59,59,58,Friday,0,0
60,60D,20180220,20180420,20180420,59,59,58,Friday,0,0
60,60D,20180319,20180518,20180518,60,60,59,Friday,0,0
60,60D,20180416,20180615,20180615,60,60,59,Friday,0,0
60,60D,20180521,20180720,20180720,60,60,59,Friday,0,0
60,60D,20180618,20180817,20180817,60,60,59,Friday,0,0
60,60D,20180723,20180921,20180921,60,60,59,Friday,0,0
60,60D,20180820,20181019,20181019,60,60,59,Friday,0,0
60,60D,20180917,20181116,20181116,60,60,59,Friday,0,0
60,60D,20181022,20181221,20181221,60,60,59,Friday,0,0
60,60D,20181119,20190118,20190118,60,60,59,Friday,0,0
60,60D,20181217,20190215,20190215,60,60,59,Friday,0,0
60,60D,20190114,20190315,20190315,60,60,59,Friday,0,0
60,60D,20190219,20190418,20190418,58,58,57,Thursday,0,0
60,60D,20190318,20190517,20190517,60,60,59,Friday,0,0
60,60D,20190422,20190621,20190621,60,60,59,Friday,0,0
60,60D,20190520,20190719,20190719,60,60,59,Friday,0,0
60,60D,20190617,20190816,20190816,60,60,59,Friday,0,0
60,60D,20190722,20190920,20190920,60,60,59,Friday,0,0
60,60D,20190819,20191018,20191018,60,60,59,Friday,0,0
60,60D,20190916,20191115,20191115,60,60,59,Friday,0,0
60,60D,20191021,20191220,20191220,60,60,59,Friday,0,0
60,60D,20191118,20200117,20200117,60,60,59,Friday,0,0
60,60D,20191223,20200221,20200221,60,60,59,Friday,0,0
60,60D,20200121,20200320,20200320,59,59,58,Friday,0,0
60,60D,20200218,20200417,20200417,59,59,58,Friday,0,0
60,60D,20200316,20200515,20200515,60,60,59,Friday,0,0
60,60D,20200420,20200619,20200619,60,60,59,Friday,0,0
60,60D,20200518,20200717,20200717,60,60,59,Friday,0,0
60,60D,20200622,20200821,20200821,60,60,59,Friday,0,0
60,60D,20200720,20200918,20200918,60,60,59,Friday,0,0
60,60D,20200817,20201016,20201016,60,60,59,Friday,0,0
60,60D,20200921,20201120,20201120,60,60,59,Friday,0,0
60,60D,20201019,20201218,20201218,60,60,59,Friday,0,0
60,60D,20201116,20210115,20210115,60,60,59,Friday,0,0
60,60D,20201221,20210219,20210219,60,60,59,Friday,0,0
60,60D,20210119,20210319,20210319,59,59,58,Friday,0,0
60,60D,20210216,20210416,20210416,59,59,58,Friday,0,0
60,60D,20210322,20210521,20210521,60,60,59,Friday,0,0
60,60D,20210419,20210618,20210618,60,60,59,Friday,0,0
60,60D,20210517,20210716,20210716,60,60,59,Friday,0,0
60,60D,20210621,20210820,20210820,60,60,59,Friday,0,0
60,60D,20210719,20210917,20210917,60,60,59,Friday,0,0
60,60D,20210816,20211015,20211015,60,60,59,Friday,0,0
60,60D,20210920,20211119,20211119,60,60,59,Friday,0,0
60,60D,20211018,20211217,20211217,60,60,59,Friday,0,0
60,60D,20211122,20220121,20220121,60,60,59,Friday,0,0
60,60D,20211220,20220218,20220218,60,60,59,Friday,0,0
60,60D,20220118,20220318,20220318,59,59,58,Friday,0,0
60,60D,20220214,20220414,20220414,59,59,58,Thursday,0,0
60,60D,20220321,20220520,20220520,60,60,59,Friday,0,0
60,60D,20220418,20220617,20220617,60,60,59,Friday,0,0
60,60D,20220516,20220715,20220715,60,60,59,Friday,0,0
60,60D,20220621,20220819,20220819,59,59,58,Friday,0,0
60,60D,20220718,20220916,20220916,60,60,59,Friday,0,0
60,60D,20220822,20221021,20221021,60,60,59,Friday,0,0
60,60D,20220919,20221118,20221118,60,60,59,Friday,0,0
60,60D,20221017,20221216,20221216,60,60,59,Friday,0,0
60,60D,20221121,20230120,20230120,60,60,59,Friday,0,0
60,60D,20221219,20230217,20230217,60,60,59,Friday,0,0
60,60D,20230117,20230317,20230317,59,59,58,Friday,0,0
60,60D,20230221,20230421,20230421,59,59,58,Friday,0,0
60,60D,20230320,20230519,20230519,60,60,59,Friday,0,0
60,60D,20230417,20230616,20230616,60,60,59,Friday,0,0
60,60D,20230522,20230721,20230721,60,60,59,Friday,0,0
60,60D,20230620,20230818,20230818,59,59,58,Friday,0,0
60,60D,20230717,20230915,20230915,60,60,59,Friday,0,0
60,60D,20230821,20231020,20231020,60,60,59,Friday,0,0
60,60D,20230918,20231117,20231117,60,60,59,Friday,0,0
60,60D,20231016,20231215,20231215,60,60,59,Friday,0,0
60,60D,20231120,20240119,20240119,60,60,59,Friday,0,0
60,60D,20231218,20240216,20240216,60,60,59,Friday,0,0
60,60D,20240116,20240315,20240315,59,59,58,Friday,0,0
60,60D,20240220,20240419,20240419,59,59,58,Friday,0,0
60,60D,20240318,20240517,20240517,60,60,59,Friday,0,0
60,60D,20240422,20240621,20240621,60,60,59,Friday,0,0
60,60D,20240520,20240719,20240719,60,60,59,Friday,0,0
60,60D,20240617,20240816,20240816,60,60,59,Friday,0,0
60,60D,20240722,20240920,20240920,60,60,59,Friday,0,0
60,60D,20240819,20241018,20241018,60,60,59,Friday,0,0
60,60D,20240916,20241115,20241115,60,60,59,Friday,0,0
60,60D,20241021,20241220,20241220,60,60,59,Friday,0,0
60,60D,20241118,20250117,20250117,60,60,59,Friday,0,0
60,60D,20241223,20250221,20250221,60,60,59,Friday,0,0
